date,airport,seaport,not_specified
2020-01-01,72215,2013,52
2020-01-02,67356,2839,21
2020-01-03,64392,2720,28
2020-01-04,64955,2418,53
2020-01-05,69684,3617,87
2020-01-06,62125,1979,39
2020-01-07,60323,2162,58
2020-01-08,63983,2075,37
2020-01-09,76336,2592,63
2020-01-10,86684,4892,103
2020-01-11,65439,3391,35
2020-01-12,55970,2412,13
2020-01-13,50743,1645,49
2020-01-14,53168,2427,46
2020-01-15,59950,4886,51
2020-01-16,66569,2801,79
2020-01-17,75638,3423,30
2020-01-18,76891,3645,42
2020-01-19,75698,4513,43
2020-01-20,73381,4120,60
2020-01-21,76347,4415,32
2020-01-22,85035,2964,34
2020-01-23,84995,2206,20
2020-01-24,73563,2303,9
2020-01-25,61837,739,20
2020-01-26,66432,2472,118
2020-01-27,74284,1029,220
2020-01-28,81193,1160,62
2020-01-29,85608,2852,29
2020-01-30,72666,1168,35
2020-01-31,69385,5180,36
2020-02-01,71376,767,16
2020-02-02,75871,2150,34
2020-02-03,65640,2768,22
2020-02-04,62644,3459,14
2020-02-05,61039,308,23
2020-02-06,57617,314,0
2020-02-07,54404,334,0
2020-02-08,55744,2043,0
2020-02-09,59602,494,0
2020-02-10,50710,53,0
2020-02-11,44203,59,0
2020-02-12,39850,68,0
2020-02-13,37214,60,0
2020-02-14,34724,62,0
2020-02-15,36205,16,0
2020-02-16,35287,29,0
2020-02-17,31245,16,0
2020-02-18,29685,41,0
2020-02-19,26364,71,0
2020-02-20,24881,59,0
2020-02-21,24169,56,0
2020-02-22,24584,8,0
2020-02-23,24354,11,0
2020-02-24,17886,43,0
2020-02-25,16840,77,0
2020-02-26,15385,39,0
2020-02-27,14071,41,0
2020-02-28,14780,25,0
2020-02-29,16141,40,0
2020-03-01,16276,34,0
2020-03-02,12253,31,0
2020-03-03,11777,50,0
2020-03-04,9969,57,0
2020-03-05,9248,43,0
2020-03-06,8798,60,0
2020-03-07,9471,33,0
2020-03-08,10680,19,0
2020-03-09,8017,55,0
2020-03-10,8034,31,0
2020-03-11,7537,44,0
2020-03-12,7622,80,0
2020-03-13,7495,55,0
2020-03-14,9239,38,0
2020-03-15,10735,50,0
2020-03-16,8266,28,0
2020-03-17,8361,62,0
2020-03-18,8446,62,0
2020-03-19,6501,10,0
2020-03-20,5600,7,0
2020-03-21,4951,14,0
2020-03-22,4400,13,0
2020-03-23,3005,1,0
2020-03-24,2980,6,0
2020-03-25,2771,5,0
2020-03-26,2784,8,0
2020-03-27,2287,16,0
2020-03-28,1913,9,0
2020-03-29,1750,11,0
2020-03-30,1951,8,0
2020-03-31,1787,11,1
2020-04-01,1585,3,0
2020-04-02,1359,15,0
2020-04-03,1008,11,0
2020-04-04,625,4,0
2020-04-05,1117,4,0
2020-04-06,696,10,0
2020-04-07,694,6,0
2020-04-08,647,6,0
2020-04-09,680,1,0
2020-04-10,862,5,0
2020-04-11,770,14,0
2020-04-12,1259,3,0
2020-04-13,599,3,0
2020-04-14,369,2,0
2020-04-15,772,5,0
2020-04-16,651,2,0
2020-04-17,850,1,0
2020-04-18,697,17,0
2020-04-19,686,3,0
2020-04-20,965,3,0
2020-04-21,563,9,0
2020-04-22,662,21,0
2020-04-23,604,10,0
2020-04-24,484,7,0
2020-04-25,295,15,0
2020-04-26,852,0,0
2020-04-27,206,8,0
2020-04-28,290,9,0
2020-04-29,781,2,0
2020-04-30,778,7,0
2020-05-01,1252,7,0
2020-05-02,999,11,0
2020-05-03,1030,2,0
2020-05-04,739,5,0
2020-05-05,257,42,0
2020-05-06,896,7,0
2020-05-07,585,14,0
2020-05-08,519,4,0
2020-05-09,569,7,0
2020-05-10,1148,3,0
2020-05-11,539,9,0
2020-05-12,200,4,0
2020-05-13,761,5,0
2020-05-14,855,14,0
2020-05-15,784,10,0
2020-05-16,827,19,0
2020-05-17,1018,11,0
2020-05-18,564,9,0
2020-05-19,198,10,0
2020-05-20,1234,7,0
2020-05-21,627,7,0
2020-05-22,708,11,0
2020-05-23,360,9,0
2020-05-24,943,20,0
2020-05-25,434,5,0
2020-05-26,302,8,0
2020-05-27,772,5,0
2020-05-28,711,16,0
2020-05-29,907,7,0
2020-05-30,541,16,0
2020-05-31,1097,2,0
2020-06-01,950,9,0
2020-06-02,687,21,0
