date,death,hospitalized,discharged
2020-01-01,0,0,0.0
2020-01-02,0,0,0.0
2020-01-03,0,0,0.0
2020-01-04,0,0,0.0
2020-01-05,0,0,0.0
2020-01-06,0,0,0.0
2020-01-07,0,0,0.0
2020-01-08,0,0,0.0
2020-01-09,0,0,0.0
2020-01-10,0,0,0.0
2020-01-11,0,0,0.0
2020-01-12,0,0,0.0
2020-01-13,0,0,0.0
2020-01-14,0,0,0.0
2020-01-15,0,0,0.0
2020-01-16,0,0,0.0
2020-01-17,0,0,0.0
2020-01-18,0,0,0.0
2020-01-19,0,0,0.0
2020-01-20,0,0,0.0
2020-01-21,0,1,0.0
2020-01-22,0,1,0.0
2020-01-23,0,1,0.0
2020-01-24,0,3,0.0
2020-01-25,0,3,0.0
2020-01-26,0,4,0.0
2020-01-27,0,5,0.0
2020-01-28,0,8,0.0
2020-01-29,0,8,0.0
2020-01-30,0,9,0.0
2020-01-31,0,10,0.0
2020-02-01,0,10,0.0
2020-02-02,0,10,0.0
2020-02-03,0,10,0.0
2020-02-04,0,11,0.0
2020-02-05,0,11,0.0
2020-02-06,0,15,1.0
2020-02-07,0,15,1.0
2020-02-08,0,16,1.0
2020-02-09,0,17,1.0
2020-02-10,0,17,1.0
2020-02-11,0,17,1.0
2020-02-12,0,17,1.0
2020-02-13,0,17,1.0
2020-02-14,0,17,1.0
2020-02-15,1,15,2.0
2020-02-16,1,17,2.0
2020-02-17,1,19,2.0
2020-02-18,1,19,2.0
2020-02-19,1,21,2.0
2020-02-20,1,21,2.0
2020-02-21,1,23,2.0
2020-02-22,1,23,2.0
2020-02-23,1,22,5.0
2020-02-24,1,24,5.0
2020-02-25,1,25,5.0
2020-02-26,1,26,5.0
2020-02-27,1,26,5.0
2020-02-28,1,24,9.0
2020-02-29,1,29,9.0
2020-03-01,1,27,12.0
2020-03-02,1,28,12.0
2020-03-03,1,29,12.0
2020-03-04,1,29,12.0
2020-03-05,1,31,12.0
2020-03-06,1,29,15.0
2020-03-07,1,29,15.0
2020-03-08,1,29,15.0
2020-03-09,1,29,15.0
2020-03-10,1,29,17.0
2020-03-11,1,30,17.0
2020-03-12,1,28,20.0
2020-03-13,1,29,20.0
2020-03-14,1,32,20.0
2020-03-15,1,38,20.0
2020-03-16,1,44,22.0
2020-03-17,1,54,22.0
2020-03-18,1,77,22.0
2020-03-19,1,81,26.0
2020-03-20,2,105,28.0
2020-03-21,2,123,28.0
2020-03-22,2,139,28.0
2020-03-23,2,164,29.0
2020-03-24,2,185,29.0
2020-03-25,2,204,29.0
2020-03-26,2,221,29.0
2020-03-27,2,235,30.0
2020-03-28,2,251,30.0
2020-03-29,5,254,39.0
2020-03-30,5,262,39.0
2020-03-31,5,278,39.0
2020-04-01,5,279,45.0
2020-04-02,5,284,50.0
2020-04-03,5,293,50.0
2020-04-04,5,300,50.0
2020-04-05,5,304,54.0
2020-04-06,5,311,57.0
2020-04-07,5,310,61.0
2020-04-08,5,307,67.0
2020-04-09,6,294,80.0
2020-04-10,6,285,91.0
2020-04-11,6,280,99.0
2020-04-12,6,273,109.0
2020-04-13,6,273,114.0
2020-04-14,6,263,124.0
2020-04-15,6,252,137.0
2020-04-16,6,234,155.0
2020-04-17,6,223,166.0
2020-04-18,6,214,178.0
2020-04-19,6,225,189.0
2020-04-20,6,213,203.0
2020-04-21,6,202,217.0
2020-04-22,6,184,236.0
2020-04-23,6,168,253.0
2020-04-24,6,158,264.0
2020-04-25,6,148,275.0
2020-04-26,6,142,281.0
2020-04-27,6,133,290.0
2020-04-28,6,116,307.0
2020-04-29,6,112,311.0
2020-04-30,6,101,322.0
2020-05-01,6,99,324.0
2020-05-02,6,102,324.0
2020-05-03,6,98,332.0
2020-05-04,6,98,334.0
2020-05-05,6,98,334.0
2020-05-06,6,94,339.0
2020-05-07,6,87,347.0
2020-05-08,6,79,355.0
2020-05-09,6,73,361.0
2020-05-10,7,67,366.0
2020-05-11,7,65,368.0
2020-05-12,7,61,372.0
2020-05-13,7,58,375.0
2020-05-14,7,50,383.0
2020-05-15,7,46,387.0
2020-05-16,7,44,389.0
2020-05-17,7,38,395.0
2020-05-18,7,35,398.0
2020-05-19,7,32,401.0
2020-05-20,7,31,402.0
2020-05-21,7,27,407.0
2020-05-22,7,26,408.0
2020-05-23,7,23,411.0
2020-05-24,7,20,414.0
2020-05-25,7,19,415.0
2020-05-26,7,18,416.0
2020-05-27,7,15,419.0
2020-05-28,7,14,420.0
2020-05-29,7,15,420.0
2020-05-30,7,14,421.0
2020-05-31,7,12,423.0
2020-06-01,7,9,427.0
2020-06-02,7,9,427.0
2020-06-03,7,8,428.0
2020-06-04,7,8,428.0
2020-06-05,7,7,429.0
2020-06-06,7,7,429.0
2020-06-07,7,6,430.0
2020-06-08,7,6,430.0
2020-06-09,7,6,430.0
2020-06-10,7,5,431.0
2020-06-11,7,5,431.0
2020-06-12,7,5,431.0
2020-06-13,7,5,431.0
2020-06-14,7,5,431.0
2020-06-15,7,5,433.0
2020-06-16,7,5,433.0
2020-06-17,7,4,434.0
2020-06-18,7,5,434.0
2020-06-19,7,5,434.0
2020-06-20,7,4,435.0
2020-06-21,7,4,435.0
2020-06-22,7,4,435.0
2020-06-23,7,4,435.0
2020-06-24,7,4,435.0
2020-06-25,7,5,435.0
2020-06-26,7,5,435.0
2020-06-27,7,5,435.0
2020-06-28,7,5,435.0
2020-06-29,7,5,435.0
2020-06-30,7,3,437.0
2020-07-01,7,2,438.0
2020-07-02,7,3,438.0
2020-07-03,7,4,438.0
2020-07-04,7,4,438.0
2020-07-05,7,4,438.0
2020-07-06,7,4,438.0
2020-07-07,7,4,438.0
2020-07-08,7,4,438.0
2020-07-09,7,4,438.0
2020-07-10,7,6,438.0
2020-07-11,7,6,438.0
2020-07-12,7,6,438.0
2020-07-13,7,6,438.0
2020-07-14,7,6,438.0
2020-07-15,7,4,440.0
2020-07-16,7,5,440.0
2020-07-17,7,7,440.0
2020-07-18,7,7,440.0
2020-07-19,7,8,440.0
2020-07-20,7,8,440.0
2020-07-21,7,8,440.0
2020-07-22,7,8,440.0
2020-07-23,7,8,440.0
2020-07-24,7,11,440.0
2020-07-25,7,11,440.0
2020-07-26,7,11,440.0
2020-07-27,7,15,440.0
2020-07-28,7,20,440.0
2020-07-29,7,20,440.0
2020-07-30,7,19,441.0
2020-07-31,7,19,441.0
2020-08-01,7,26,441.0
2020-08-02,7,27,441.0
2020-08-03,7,27,441.0
2020-08-04,7,28,441.0
2020-08-05,7,28,441.0
2020-08-06,7,27,443.0
2020-08-07,7,27,443.0
2020-08-08,7,29,443.0
2020-08-09,7,30,443.0
2020-08-10,7,30,443.0
2020-08-11,7,30,443.0
2020-08-12,7,24,450.0
2020-08-13,7,24,450.0
2020-08-14,7,24,450.0
2020-08-15,7,25,450.0
2020-08-16,7,27,450.0
2020-08-17,7,28,450.0
2020-08-18,7,29,450.0
2020-08-19,7,22,457.0
2020-08-20,7,22,457.0
2020-08-21,7,22,457.0
2020-08-22,7,23,457.0
2020-08-23,7,23,457.0
2020-08-24,7,23,457.0
2020-08-25,7,23,457.0
2020-08-26,7,23,457.0
2020-08-27,7,18,462.0
2020-08-28,7,18,462.0
2020-08-29,7,19,462.0
2020-08-30,7,19,462.0
2020-08-31,7,19,462.0
2020-09-01,7,19,462.0
2020-09-02,7,20,462.0
2020-09-03,7,20,462.0
2020-09-04,7,12,471.0
2020-09-05,7,14,471.0
2020-09-06,7,15,471.0
2020-09-07,7,12,475.0
2020-09-08,7,13,475.0
2020-09-09,7,13,475.0
2020-09-10,7,14,475.0
2020-09-11,7,16,475.0
2020-09-12,7,16,475.0
2020-09-13,7,16,475.0
2020-09-14,7,17,475.0
2020-09-15,7,17,475.0
2020-09-16,7,18,475.0
2020-09-17,7,21,475.0
2020-09-18,7,21,475.0
2020-09-19,7,20,479.0
2020-09-20,7,21,479.0
2020-09-21,7,23,479.0
2020-09-22,7,23,479.0
2020-09-23,7,22,480.0
2020-09-24,7,22,480.0
2020-09-25,7,23,480.0
2020-09-26,7,23,480.0
2020-09-27,7,23,480.0
2020-09-28,7,24,482.0
2020-09-29,7,24,482.0
2020-09-30,7,24,483.0
2020-10-01,7,25,483.0
2020-10-02,7,26,484.0
2020-10-03,7,26,484.0
2020-10-04,7,26,484.0
2020-10-05,7,27,484.0
2020-10-06,7,29,485.0
2020-10-07,7,30,486.0
2020-10-08,7,30,487.0
2020-10-09,7,33,487.0
2020-10-10,7,33,487.0
2020-10-11,7,33,487.0
2020-10-12,7,33,489.0
2020-10-13,7,33,489.0
2020-10-14,7,31,491.0
2020-10-15,7,32,491.0
2020-10-16,7,36,491.0
2020-10-17,7,36,491.0
2020-10-18,7,36,491.0
2020-10-19,7,39,493.0
2020-10-20,7,40,495.0
2020-10-21,7,41,495.0
2020-10-22,7,43,497.0
2020-10-23,7,43,497.0
2020-10-24,7,40,502.0
2020-10-25,7,40,502.0
2020-10-26,7,40,502.0
2020-10-27,7,40,502.0
2020-10-28,7,35,508.0
2020-10-29,7,33,513.0
2020-10-30,7,33,514.0
2020-10-31,7,33,515.0
2020-11-01,7,33,518.0
2020-11-02,7,37,519.0
2020-11-03,7,39,521.0
2020-11-04,7,40,521.0
2020-11-05,7,39,523.0
2020-11-06,7,43,523.0
2020-11-07,7,43,523.0
2020-11-08,7,46,524.0
2020-11-09,7,45,526.0
2020-11-10,7,45,528.0
2020-11-11,7,49,528.0
2020-11-12,7,50,532.0
2020-11-13,7,57,533.0
2020-11-14,7,58,535.0
2020-11-15,7,59,536.0
2020-11-16,7,60,536.0
2020-11-17,7,59,539.0
2020-11-18,7,59,541.0
