symptom,age,corr,count
fever,100+,-0.03,0
cough,100+,0.0128,1
asymptomatic,100+,-0.0212,0
dyspnea,100+,-0.0178,0
throatache,100+,-0.015,0
fatigue,100+,0.0539,1
sneezing,100+,-0.0114,0
diarrhea,100+,-0.0104,0
soreness,100+,-0.0087,0
headache,100+,-0.0085,0
fever,90s,0.0479,30
cough,90s,0.0452,26
asymptomatic,90s,-0.1094,1
dyspnea,90s,0.1252,25
throatache,90s,-0.083,0
fatigue,90s,-0.0394,2
sneezing,90s,-0.0383,2
diarrhea,90s,-0.0171,3
soreness,90s,-0.0323,1
headache,90s,-0.0474,0
fever,80s,0.0834,79
cough,80s,-0.0088,50
asymptomatic,80s,-0.1291,13
dyspnea,80s,0.1507,55
throatache,80s,-0.0744,10
fatigue,80s,0.1059,27
sneezing,80s,-0.0658,5
diarrhea,80s,-0.0271,8
soreness,80s,-0.0501,3
headache,80s,-0.0178,6
fever,70s,0.1246,128
cough,70s,0.1051,108
asymptomatic,70s,-0.173,19
dyspnea,70s,0.1521,77
throatache,70s,-0.0517,24
fatigue,70s,0.0767,33
sneezing,70s,-0.0379,15
diarrhea,70s,0.0541,25
soreness,70s,0.0297,16
headache,70s,-0.0349,8
fever,60s,0.1186,134
cough,60s,0.1453,125
asymptomatic,60s,-0.165,24
dyspnea,60s,0.1195,74
throatache,60s,0.0256,41
fatigue,60s,0.0398,29
sneezing,60s,-0.0078,21
diarrhea,60s,0.0302,23
soreness,60s,0.0625,21
headache,60s,-0.0163,11
fever,50s,0.0003,64
cough,50s,0.0067,56
asymptomatic,50s,-0.0499,30
dyspnea,50s,-0.0406,23
throatache,50s,0.0716,34
fatigue,50s,0.0133,16
sneezing,50s,0.0082,15
diarrhea,50s,0.0109,13
soreness,50s,-0.0036,8
headache,50s,-0.0215,6
fever,40s,-0.0015,51
cough,40s,-0.0193,40
asymptomatic,40s,0.0282,37
dyspnea,40s,-0.0883,10
throatache,40s,0.0614,27
fatigue,40s,-0.0209,9
sneezing,40s,0.0414,16
diarrhea,40s,0.0149,11
soreness,40s,0.0249,9
headache,40s,0.0382,10
fever,30s,-0.1286,40
cough,30s,-0.0963,38
asymptomatic,30s,0.193,83
dyspnea,30s,-0.1515,5
throatache,30s,0.0258,29
fatigue,30s,-0.0713,6
sneezing,30s,0.0282,19
diarrhea,30s,0.0016,13
soreness,30s,-0.0014,9
headache,30s,0.0299,12
fever,20s,-0.191,34
cough,20s,-0.1436,35
asymptomatic,20s,0.3225,121
dyspnea,20s,-0.1897,1
throatache,20s,-0.0046,28
fatigue,20s,-0.0986,4
sneezing,20s,0.023,21
diarrhea,20s,-0.0526,8
soreness,20s,-0.0325,7
headache,20s,0.0058,11
fever,10s,-0.0653,7
cough,10s,-0.048,7
asymptomatic,10s,0.0427,13
dyspnea,10s,-0.065,1
throatache,10s,0.0634,10
fatigue,10s,-0.034,1
sneezing,10s,0.0774,8
diarrhea,10s,-0.0445,0
soreness,10s,-0.0172,1
headache,10s,0.1457,9
fever,0s,-0.0486,6
cough,0s,-0.0657,3
asymptomatic,0s,0.1108,16
dyspnea,0s,-0.0659,0
throatache,0s,-0.0555,0
fatigue,0s,-0.0428,0
sneezing,0s,0.0123,3
diarrhea,0s,-0.0187,1
soreness,0s,-0.0321,0
headache,0s,-0.0317,0
