date,airport,seaport,not_specified
2021-01-01,1094,26,0
2021-01-02,433,117,0
2021-01-03,1473,74,0
2021-01-04,681,94,0
2021-01-05,725,101,0
2021-01-06,1828,18,0
2021-01-07,1458,288,0
2021-01-08,1831,116,0
2021-01-09,674,74,0
2021-01-10,1303,512,0
2021-01-11,904,24,0
2021-01-12,607,313,0
2021-01-13,1942,23,0
2021-01-14,1041,182,0
2021-01-15,1408,250,0
2021-01-16,794,262,0
2021-01-17,1379,18,0
2021-01-18,760,161,0
2021-01-19,582,137,0
2021-01-20,1861,164,0
2021-01-21,981,164,0
2021-01-22,1291,255,0
2021-01-23,1006,19,0
2021-01-24,1424,78,0
2021-01-25,664,17,0
2021-01-26,637,136,0
2021-01-27,1107,55,0
2021-01-28,668,48,0
2021-01-29,903,22,0
2021-01-30,423,3,0
2021-01-31,790,10,0
2021-02-01,271,21,0
2021-02-02,181,139,0
2021-02-03,1181,28,0
2021-02-04,694,47,0
2021-02-05,1567,82,0
2021-02-06,442,11,0
2021-02-07,765,21,0
2021-02-08,214,52,0
2021-02-09,347,69,0
2021-02-10,962,13,0
2021-02-11,391,49,0
2021-02-12,433,22,0
2021-02-13,255,17,0
2021-02-14,1047,35,0
2021-02-15,763,11,0
2021-02-16,837,14,0
2021-02-17,2787,38,0
2021-02-18,2943,49,0
2021-02-19,3681,59,0
2021-02-20,2972,73,0
2021-02-21,3979,26,0
2021-02-22,3312,51,0
2021-02-23,1605,60,0
2021-02-24,3541,100,0
2021-02-25,2444,18,0
2021-02-26,2739,61,0
2021-02-27,2003,53,0
2021-02-28,3012,34,0
2021-03-01,2313,26,0
2021-03-02,1130,6,0
2021-03-03,2669,71,0
2021-03-04,2045,81,0
2021-03-05,3039,26,0
2021-03-06,1219,43,0
2021-03-07,1874,26,0
2021-03-08,1290,58,0
2021-03-09,832,123,0
2021-03-10,2599,31,0
2021-03-11,1520,75,0
2021-03-12,2416,60,0
2021-03-13,923,38,0
2021-03-14,1507,23,0
2021-03-15,1137,73,0
2021-03-16,824,59,0
2021-03-17,2151,49,0
2021-03-18,1560,95,0
2021-03-19,2095,55,0
2021-03-20,794,46,0
2021-03-21,1061,102,0
2021-03-22,667,34,0
2021-03-23,821,16,0
2021-03-24,1967,98,0
2021-03-25,2013,56,0
2021-03-26,1976,47,0
2021-03-27,660,48,0
2021-03-28,1356,7,0
2021-03-29,689,8,0
2021-03-30,560,114,0
2021-03-31,2453,124,0
2021-04-01,2134,135,0
2021-04-02,1353,48,0
2021-04-03,544,32,0
2021-04-04,868,29,0
2021-04-05,559,13,0
2021-04-06,980,86,0
2021-04-07,1918,79,0
2021-04-08,2065,51,0
2021-04-09,2304,51,0
2021-04-10,941,40,0
2021-04-11,1808,46,0
2021-04-12,1375,44,0
2021-04-13,1002,23,0
2021-04-14,2186,29,0
2021-04-15,1818,52,0
2021-04-16,1938,84,0
2021-04-17,705,28,0
2021-04-18,980,20,0
2021-04-19,824,21,0
2021-04-20,708,56,0
2021-04-21,2323,73,0
2021-04-22,2188,201,0
2021-04-23,1925,70,0
2021-04-24,772,73,0
2021-04-25,991,60,0
2021-04-26,741,57,0
2021-04-27,586,72,0
2021-04-28,2507,84,0
2021-04-29,1287,43,0
2021-04-30,1992,74,0
2021-05-01,707,31,0
2021-05-02,1163,8,0
2021-05-03,783,55,0
2021-05-04,655,114,0
2021-05-05,1740,68,0
2021-05-06,1393,201,0
2021-05-07,1707,217,0
2021-05-08,914,77,0
2021-05-09,940,55,0
2021-05-10,932,58,0
2021-05-11,685,93,0
2021-05-12,1525,40,0
2021-05-13,1171,80,0
2021-05-14,1512,129,0
2021-05-15,790,77,0
2021-05-16,1351,8,0
2021-05-17,950,182,0
2021-05-18,634,29,0
2021-05-19,1868,47,0
2021-05-20,1648,49,0
2021-05-21,2158,114,0
2021-05-22,1095,39,0
2021-05-23,879,17,0
2021-05-24,1055,10,0
2021-05-25,759,66,0
2021-05-26,2277,77,0
2021-05-27,1428,61,0
2021-05-28,2520,200,0
2021-05-29,1044,84,0
2021-05-30,1454,20,0
2021-05-31,1455,138,0
2021-06-01,810,39,0
2021-06-02,2955,81,0
2021-06-03,1638,113,0
2021-06-04,2836,10,0
2021-06-05,1246,2,0
2021-06-06,1557,30,0
2021-06-07,1252,20,6
2021-06-08,1274,17,0
2021-06-09,2478,3,0
2021-06-10,1954,49,0
2021-06-11,3204,69,0
2021-06-12,1521,6,0
2021-06-13,1935,79,0
2021-06-14,1258,16,0
2021-06-15,875,37,0
2021-06-16,2246,5,0
2021-06-17,2500,57,0
2021-06-18,3462,3,0
2021-06-19,2014,9,0
2021-06-20,1886,4,0
2021-06-21,1435,38,0
2021-06-22,1361,9,0
2021-06-23,2790,48,0
2021-06-24,1849,13,0
2021-06-25,2884,69,1
2021-06-26,1973,31,0
2021-06-27,1646,9,0
2021-06-28,1520,2,0
2021-06-29,1144,24,0
2021-06-30,2866,9,0
2021-07-01,0,0,0
2021-07-02,0,0,0
2021-07-03,0,0,0
2021-07-04,0,0,0
