age,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
0-4,0,0,0,0,1,98,75,0,0,0,0,0,174
5-9,0,5,0,0,0,72,81,0,0,0,0,0,158
10-14,0,2,0,0,1,92,67,0,0,0,0,0,162
15-19,0,2,0,1,2,139,85,0,0,0,0,0,229
20-24,0,19,10,16,19,240,160,0,0,0,0,0,464
25-29,0,19,10,20,16,353,344,0,0,0,0,0,762
30-34,0,16,5,12,14,397,381,0,0,0,0,0,825
35-39,0,13,2,13,8,482,361,0,0,0,0,0,879
40-44,0,10,4,4,11,539,333,0,0,0,0,0,901
45-49,0,5,3,2,10,555,296,0,0,0,0,0,871
50-54,0,8,2,4,4,721,263,0,0,0,0,0,1002
55-59,0,1,3,2,5,842,360,0,0,0,0,0,1213
60-64,0,3,3,0,3,924,331,0,0,0,0,0,1264
65-69,0,4,2,0,0,862,316,0,0,0,0,0,1184
70+,0,5,0,1,4,1058,541,0,0,0,0,0,1609
