date,moving_avg,imported,linked,unlinked,fleet,plane,unknown
2021-01-01,3.1429,3,0,0,0,0,0
2021-01-02,3.5714,6,0,0,0,0,0
2021-01-03,3.8571,4,0,0,0,0,0
2021-01-04,3.1429,3,0,0,0,0,0
2021-01-05,3.1429,2,0,0,0,0,0
2021-01-06,3.1429,2,0,0,0,0,0
2021-01-07,3.2857,3,0,0,0,0,0
2021-01-08,3.2857,3,0,0,0,0,0
2021-01-09,2.8571,3,0,0,0,0,0
2021-01-10,2.2857,0,0,0,0,0,0
2021-01-11,2.7143,6,0,0,0,0,0
2021-01-12,3.0,2,2,0,0,0,0
2021-01-13,3.2857,4,0,0,0,0,0
2021-01-14,2.8571,0,0,0,0,0,0
2021-01-15,2.5714,1,0,0,0,0,0
2021-01-16,3.2857,7,1,0,0,0,0
2021-01-17,3.8571,3,1,0,0,0,0
2021-01-18,4.0,6,1,0,0,0,0
2021-01-19,4.2857,2,4,0,0,0,0
2021-01-20,4.0,1,1,0,0,0,0
2021-01-21,4.4286,3,0,0,0,0,0
2021-01-22,5.4286,6,2,0,0,0,0
2021-01-23,4.7143,2,1,0,0,0,0
2021-01-24,4.8571,3,1,1,0,0,0
2021-01-25,3.8571,0,0,0,0,0,0
2021-01-26,3.1429,1,0,0,0,0,0
2021-01-27,3.2857,3,0,0,0,0,0
2021-01-28,3.1429,2,0,0,0,0,0
2021-01-29,2.5714,4,0,0,0,0,0
2021-01-30,3.5714,6,4,0,0,0,0
2021-01-31,3.1429,2,0,0,0,0,0
2021-02-01,3.2857,1,0,0,0,0,0
2021-02-02,3.5714,3,0,0,0,0,0
2021-02-03,3.4286,2,0,0,0,0,0
2021-02-04,3.4286,2,0,0,0,0,0
2021-02-05,3.4286,3,1,0,0,0,0
2021-02-06,2.1429,1,0,0,0,0,0
2021-02-07,2.2857,3,0,0,0,0,0
2021-02-08,2.2857,1,0,0,0,0,0
2021-02-09,2.5714,4,1,0,0,0,0
2021-02-10,2.5714,2,0,0,0,0,0
2021-02-11,2.4286,1,0,0,0,0,0
2021-02-12,2.0,1,0,0,0,0,0
2021-02-13,1.8571,0,0,0,0,0,0
2021-02-14,1.4286,0,0,0,0,0,0
2021-02-15,1.2857,0,0,0,0,0,0
2021-02-16,0.5714,0,0,0,0,0,0
2021-02-17,0.4286,1,0,0,0,0,0
2021-02-18,0.5714,2,0,0,0,0,0
2021-02-19,0.5714,1,0,0,0,0,0
2021-02-20,0.7143,1,0,0,0,0,0
2021-02-21,0.7143,0,0,0,0,0,0
2021-02-22,0.7143,0,0,0,0,0,0
2021-02-23,0.7143,0,0,0,0,0,0
2021-02-24,1.1429,4,0,0,0,0,0
2021-02-25,1.5714,5,0,0,0,0,0
2021-02-26,1.4286,0,0,0,0,0,0
