difference,all,imported,indigenous,other
0,1,0,1,0
1,56,6,50,0
2,249,59,185,5
3,200,55,141,4
4,122,14,106,2
5,74,10,63,1
6,68,3,65,0
7,49,3,45,1
8,45,5,40,0
9,30,2,28,0
10,30,3,27,0
11,15,2,13,0
12,14,3,11,0
13,8,1,7,0
14,52,42,10,0
15,75,71,4,0
16,14,9,4,1
17,36,30,6,0
18,14,12,2,0
19,10,7,3,0
20,4,4,0,0
21,7,7,0,0
22,17,16,1,0
23,25,25,0,0
24,10,9,1,0
25,4,4,0,0
26,4,4,0,0
27,7,7,0,0
28,1,1,0,0
29,3,3,0,0
30,28,27,1,0
