date,interpolated,total,AZ,Moderna,total_avg,AZ_avg,Moderna_avg
2021-01-01,1,0,0,0,0.0,0.0,0.0
2021-01-02,1,0,0,0,0.0,0.0,0.0
2021-01-03,1,0,0,0,0.0,0.0,0.0
2021-01-04,1,0,0,0,0.0,0.0,0.0
2021-01-05,1,0,0,0,0.0,0.0,0.0
2021-01-06,1,0,0,0,0.0,0.0,0.0
2021-01-07,1,0,0,0,0.0,0.0,0.0
2021-01-08,1,0,0,0,0.0,0.0,0.0
2021-01-09,1,0,0,0,0.0,0.0,0.0
2021-01-10,1,0,0,0,0.0,0.0,0.0
2021-01-11,1,0,0,0,0.0,0.0,0.0
2021-01-12,1,0,0,0,0.0,0.0,0.0
2021-01-13,1,0,0,0,0.0,0.0,0.0
2021-01-14,1,0,0,0,0.0,0.0,0.0
2021-01-15,1,0,0,0,0.0,0.0,0.0
2021-01-16,1,0,0,0,0.0,0.0,0.0
2021-01-17,1,0,0,0,0.0,0.0,0.0
2021-01-18,1,0,0,0,0.0,0.0,0.0
2021-01-19,1,0,0,0,0.0,0.0,0.0
2021-01-20,1,0,0,0,0.0,0.0,0.0
2021-01-21,1,0,0,0,0.0,0.0,0.0
2021-01-22,1,0,0,0,0.0,0.0,0.0
2021-01-23,1,0,0,0,0.0,0.0,0.0
2021-01-24,1,0,0,0,0.0,0.0,0.0
2021-01-25,1,0,0,0,0.0,0.0,0.0
2021-01-26,1,0,0,0,0.0,0.0,0.0
2021-01-27,1,0,0,0,0.0,0.0,0.0
2021-01-28,1,0,0,0,0.0,0.0,0.0
2021-01-29,1,0,0,0,0.0,0.0,0.0
2021-01-30,1,0,0,0,0.0,0.0,0.0
2021-01-31,1,0,0,0,0.0,0.0,0.0
2021-02-01,1,0,0,0,0.0,0.0,0.0
2021-02-02,1,0,0,0,0.0,0.0,0.0
2021-02-03,1,0,0,0,0.0,0.0,0.0
2021-02-04,1,0,0,0,0.0,0.0,0.0
2021-02-05,1,0,0,0,0.0,0.0,0.0
2021-02-06,1,0,0,0,0.0,0.0,0.0
2021-02-07,1,0,0,0,0.0,0.0,0.0
2021-02-08,1,0,0,0,0.0,0.0,0.0
2021-02-09,1,0,0,0,0.0,0.0,0.0
2021-02-10,1,0,0,0,0.0,0.0,0.0
2021-02-11,1,0,0,0,0.0,0.0,0.0
2021-02-12,1,0,0,0,0.0,0.0,0.0
2021-02-13,1,0,0,0,0.0,0.0,0.0
2021-02-14,1,0,0,0,0.0,0.0,0.0
2021-02-15,1,0,0,0,0.0,0.0,0.0
2021-02-16,1,0,0,0,0.0,0.0,0.0
2021-02-17,1,0,0,0,0.0,0.0,0.0
2021-02-18,1,0,0,0,0.0,0.0,0.0
2021-02-19,1,0,0,0,0.0,0.0,0.0
2021-02-20,1,0,0,0,0.0,0.0,0.0
2021-02-21,1,0,0,0,0.0,0.0,0.0
2021-02-22,1,0,0,0,0.0,0.0,0.0
2021-02-23,1,0,0,0,0.0,0.0,0.0
2021-02-24,1,0,0,0,0.0,0.0,0.0
2021-02-25,1,0,0,0,0.0,0.0,0.0
