date,interpolated,moving_avg,AZ,Moderna
2021-01-01,1,0.0,0,0
2021-01-02,1,0.0,0,0
2021-01-03,1,0.0,0,0
2021-01-04,1,0.0,0,0
2021-01-05,1,0.0,0,0
2021-01-06,1,0.0,0,0
2021-01-07,1,0.0,0,0
2021-01-08,1,0.0,0,0
2021-01-09,1,0.0,0,0
2021-01-10,1,0.0,0,0
2021-01-11,1,0.0,0,0
2021-01-12,1,0.0,0,0
2021-01-13,1,0.0,0,0
2021-01-14,1,0.0,0,0
2021-01-15,1,0.0,0,0
2021-01-16,1,0.0,0,0
2021-01-17,1,0.0,0,0
2021-01-18,1,0.0,0,0
2021-01-19,1,0.0,0,0
2021-01-20,1,0.0,0,0
2021-01-21,1,0.0,0,0
2021-01-22,1,0.0,0,0
2021-01-23,1,0.0,0,0
2021-01-24,1,0.0,0,0
2021-01-25,1,0.0,0,0
2021-01-26,1,0.0,0,0
2021-01-27,1,0.0,0,0
2021-01-28,1,0.0,0,0
2021-01-29,1,0.0,0,0
2021-01-30,1,0.0,0,0
2021-01-31,1,0.0,0,0
2021-02-01,1,0.0,0,0
2021-02-02,1,0.0,0,0
2021-02-03,1,0.0,0,0
2021-02-04,1,0.0,0,0
2021-02-05,1,0.0,0,0
2021-02-06,1,0.0,0,0
2021-02-07,1,0.0,0,0
2021-02-08,1,0.0,0,0
2021-02-09,1,0.0,0,0
2021-02-10,1,0.0,0,0
2021-02-11,1,0.0,0,0
2021-02-12,1,0.0,0,0
2021-02-13,1,0.0,0,0
2021-02-14,1,0.0,0,0
2021-02-15,1,0.0,0,0
2021-02-16,1,0.0,0,0
2021-02-17,1,0.0,0,0
2021-02-18,1,0.0,0,0
2021-02-19,1,0.0,0,0
2021-02-20,1,0.0,0,0
2021-02-21,1,0.0,0,0
2021-02-22,1,0.0,0,0
2021-02-23,1,0.0,0,0
2021-02-24,1,0.0,0,0
2021-02-25,1,0.0,0,0
2021-02-26,1,0.0,0,0
2021-02-27,1,0.0,0,0
2021-02-28,1,0.0,0,0
2021-03-01,1,0.0,0,0
2021-03-02,1,0.0,0,0
2021-03-03,1,0.0,0,0
2021-03-04,1,0.0,0,0
2021-03-05,1,0.0,0,0
2021-03-06,1,0.0,0,0
2021-03-07,1,0.0,0,0
2021-03-08,1,0.0,0,0
2021-03-09,1,0.0,0,0
2021-03-10,1,0.0,0,0
2021-03-11,1,0.0,0,0
2021-03-12,1,0.0,0,0
2021-03-13,1,0.0,0,0
2021-03-14,1,0.0,0,0
2021-03-15,1,0.0,0,0
2021-03-16,1,0.0,0,0
2021-03-17,1,0.0,0,0
2021-03-18,1,0.0,0,0
2021-03-19,1,0.0,0,0
2021-03-20,1,0.0,0,0
2021-03-21,1,112.7143,789,0
2021-03-22,-1,225.4286,789,0
2021-03-23,0,459.7143,1640,0
2021-03-24,0,738.4286,1951,0
2021-03-25,0,1007.5714,1884,0
2021-03-26,0,1318.8571,2179,0
2021-03-27,0,1339.5714,145,0
2021-03-28,0,1231.8571,35,0
2021-03-29,0,1330.4286,1479,0
2021-03-30,0,1347.1429,1757,0
2021-03-31,0,1318.7143,1752,0
2021-04-01,0,1342.4286,2050,0
2021-04-02,0,1117.7143,606,0
2021-04-03,0,1100.1429,22,0
2021-04-04,0,1095.1429,0,0
2021-04-05,0,907.7143,167,0
2021-04-06,0,858.4286,1412,0
2021-04-07,0,810.7143,1418,0
2021-04-08,0,774.7143,1798,0
2021-04-09,0,1056.2857,2577,0
2021-04-10,0,1082.8571,208,0
2021-04-11,0,1089.0,43,0
2021-04-12,0,1233.8571,1181,0
2021-04-13,0,1208.0,1231,0
2021-04-14,0,1203.1429,1384,0
2021-04-15,0,1166.5714,1542,0
