index,date,interpolated,AZ,Moderna
0,2021-01-01,1,0,0
1,2021-01-02,1,0,0
2,2021-01-03,1,0,0
3,2021-01-04,1,0,0
4,2021-01-05,1,0,0
5,2021-01-06,1,0,0
6,2021-01-07,1,0,0
7,2021-01-08,1,0,0
8,2021-01-09,1,0,0
9,2021-01-10,1,0,0
10,2021-01-11,1,0,0
11,2021-01-12,1,0,0
12,2021-01-13,1,0,0
13,2021-01-14,1,0,0
14,2021-01-15,1,0,0
15,2021-01-16,1,0,0
16,2021-01-17,1,0,0
17,2021-01-18,1,0,0
18,2021-01-19,1,0,0
19,2021-01-20,1,0,0
20,2021-01-21,1,0,0
21,2021-01-22,1,0,0
22,2021-01-23,1,0,0
23,2021-01-24,1,0,0
24,2021-01-25,1,0,0
25,2021-01-26,1,0,0
26,2021-01-27,1,0,0
27,2021-01-28,1,0,0
28,2021-01-29,1,0,0
29,2021-01-30,1,0,0
30,2021-01-31,1,0,0
31,2021-02-01,1,0,0
32,2021-02-02,1,0,0
33,2021-02-03,1,0,0
34,2021-02-04,1,0,0
35,2021-02-05,1,0,0
36,2021-02-06,1,0,0
37,2021-02-07,1,0,0
38,2021-02-08,1,0,0
39,2021-02-09,1,0,0
40,2021-02-10,1,0,0
41,2021-02-11,1,0,0
42,2021-02-12,1,0,0
43,2021-02-13,1,0,0
44,2021-02-14,1,0,0
45,2021-02-15,1,0,0
46,2021-02-16,1,0,0
47,2021-02-17,1,0,0
48,2021-02-18,1,0,0
49,2021-02-19,1,0,0
50,2021-02-20,1,0,0
51,2021-02-21,1,0,0
52,2021-02-22,1,0,0
53,2021-02-23,1,0,0
54,2021-02-24,1,0,0
55,2021-02-25,1,0,0
56,2021-02-26,1,0,0
57,2021-02-27,1,0,0
58,2021-02-28,1,0,0
59,2021-03-01,1,0,0
60,2021-03-02,1,0,0
61,2021-03-03,1,0,0
62,2021-03-04,1,0,0
63,2021-03-05,1,0,0
64,2021-03-06,1,0,0
65,2021-03-07,1,0,0
66,2021-03-08,1,0,0
67,2021-03-09,1,0,0
68,2021-03-10,1,0,0
69,2021-03-11,1,0,0
70,2021-03-12,1,0,0
71,2021-03-13,1,0,0
72,2021-03-14,1,0,0
73,2021-03-15,1,0,0
74,2021-03-16,1,0,0
75,2021-03-17,1,0,0
76,2021-03-18,1,0,0
77,2021-03-19,1,0,0
78,2021-03-20,1,0,0
79,2021-03-21,1,789,0
80,2021-03-22,-1,789,0
81,2021-03-23,0,1640,0
82,2021-03-24,0,1951,0
83,2021-03-25,0,1884,0
84,2021-03-26,0,2179,0
85,2021-03-27,0,145,0
86,2021-03-28,0,35,0
87,2021-03-29,0,1479,0
88,2021-03-30,0,1757,0
89,2021-03-31,0,1752,0
90,2021-04-01,0,2050,0
91,2021-04-02,0,606,0
92,2021-04-03,0,22,0
93,2021-04-04,0,0,0
94,2021-04-05,0,167,0
95,2021-04-06,0,1412,0
96,2021-04-07,0,1418,0
97,2021-04-08,0,1798,0
98,2021-04-09,0,2577,0
99,2021-04-10,0,208,0
100,2021-04-11,0,43,0
101,2021-04-12,0,1181,0
102,2021-04-13,0,1231,0
103,2021-04-14,0,1384,0
104,2021-04-15,0,1542,0
105,2021-04-16,0,2350,0
106,2021-04-17,0,61,0
107,2021-04-18,1,583,0
108,2021-04-19,1,582,0
109,2021-04-20,-1,582,0
110,2021-04-21,0,2534,0
111,2021-04-22,0,2490,0
112,2021-04-23,0,3302,0
113,2021-04-24,0,149,0
114,2021-04-25,1,1358,0
115,2021-04-26,-1,1357,0
116,2021-04-27,0,2793,0
117,2021-04-28,0,2653,0
118,2021-04-29,0,3356,0
119,2021-04-30,0,3695,0
120,2021-05-01,1,184,0
121,2021-05-02,-1,184,0
122,2021-05-03,0,4185,0
123,2021-05-04,0,5494,0
124,2021-05-05,0,6057,0
125,2021-05-06,0,6873,0
126,2021-05-07,0,10141,0
127,2021-05-08,1,524,0
128,2021-05-09,-1,523,0
129,2021-05-10,1,10247,0
130,2021-05-11,-1,10247,0
131,2021-05-12,0,17126,0
132,2021-05-13,0,22328,0
133,2021-05-14,0,34152,0
134,2021-05-15,1,4265,0
135,2021-05-16,-1,4264,0
136,2021-05-17,0,25674,0
137,2021-05-18,0,24656,0
138,2021-05-19,0,19581,0
139,2021-05-20,0,17058,0
140,2021-05-21,0,18197,0
141,2021-05-22,1,1427,0
142,2021-05-23,-1,1427,0
143,2021-05-24,0,8980,0
144,2021-05-25,0,7987,0
145,2021-05-26,1,30296,0
146,2021-05-27,1,30296,0
147,2021-05-28,1,30296,0
148,2021-05-29,1,30296,0
149,2021-05-30,1,30295,0
150,2021-05-31,1,30295,0
151,2021-06-01,1,30295,0
152,2021-06-02,-1,30295,0
153,2021-06-03,0,62103,0
154,2021-06-04,0,54286,0
155,2021-06-05,1,10385,0
156,2021-06-06,-1,10384,0
157,2021-06-07,0,25632,0
158,2021-06-08,0,18759,0
159,2021-06-09,0,16168,0
160,2021-06-10,0,7414,15140
161,2021-06-11,0,7100,9729
162,2021-06-12,1,16492,2174
163,2021-06-13,1,16492,2173
164,2021-06-14,-1,16492,2173
165,2021-06-15,0,147919,6116
166,2021-06-16,0,161860,7084
167,2021-06-17,0,139606,4129
168,2021-06-18,0,101835,5840
169,2021-06-19,1,51723,4386
170,2021-06-20,-1,51723,4386
171,2021-06-21,0,63539,11113
172,2021-06-22,0,53648,11904
173,2021-06-23,0,54577,9617
