date,interpolated,AZ,Moderna
2021-01-01,1,0,0
2021-01-02,1,0,0
2021-01-03,1,0,0
2021-01-04,1,0,0
2021-01-05,1,0,0
2021-01-06,1,0,0
2021-01-07,1,0,0
2021-01-08,1,0,0
2021-01-09,1,0,0
2021-01-10,1,0,0
2021-01-11,1,0,0
2021-01-12,1,0,0
2021-01-13,1,0,0
2021-01-14,1,0,0
2021-01-15,1,0,0
2021-01-16,1,0,0
2021-01-17,1,0,0
2021-01-18,1,0,0
2021-01-19,1,0,0
2021-01-20,1,0,0
2021-01-21,1,0,0
2021-01-22,1,0,0
2021-01-23,1,0,0
2021-01-24,1,0,0
2021-01-25,1,0,0
2021-01-26,1,0,0
2021-01-27,1,0,0
2021-01-28,1,0,0
2021-01-29,1,0,0
2021-01-30,1,0,0
2021-01-31,1,0,0
2021-02-01,1,0,0
2021-02-02,1,0,0
2021-02-03,1,0,0
2021-02-04,1,0,0
2021-02-05,1,0,0
2021-02-06,1,0,0
2021-02-07,1,0,0
2021-02-08,1,0,0
2021-02-09,1,0,0
2021-02-10,1,0,0
2021-02-11,1,0,0
2021-02-12,1,0,0
2021-02-13,1,0,0
2021-02-14,1,0,0
2021-02-15,1,0,0
2021-02-16,1,0,0
2021-02-17,1,0,0
2021-02-18,1,0,0
2021-02-19,1,0,0
2021-02-20,1,0,0
2021-02-21,1,0,0
2021-02-22,1,0,0
2021-02-23,1,0,0
2021-02-24,1,0,0
2021-02-25,1,0,0
2021-02-26,1,0,0
2021-02-27,1,0,0
2021-02-28,1,0,0
2021-03-01,1,0,0
2021-03-02,1,0,0
2021-03-03,1,0,0
2021-03-04,1,0,0
2021-03-05,1,0,0
2021-03-06,1,0,0
2021-03-07,1,0,0
2021-03-08,1,0,0
2021-03-09,1,0,0
2021-03-10,1,0,0
2021-03-11,1,0,0
2021-03-12,1,0,0
2021-03-13,1,0,0
2021-03-14,1,0,0
2021-03-15,1,0,0
2021-03-16,1,0,0
2021-03-17,1,0,0
2021-03-18,1,0,0
2021-03-19,1,0,0
2021-03-20,1,0,0
2021-03-21,1,789,0
2021-03-22,-1,789,0
2021-03-23,0,1640,0
2021-03-24,0,1951,0
2021-03-25,0,1884,0
2021-03-26,0,2179,0
2021-03-27,0,145,0
2021-03-28,0,35,0
2021-03-29,0,1479,0
2021-03-30,0,1757,0
2021-03-31,0,1752,0
2021-04-01,0,2050,0
2021-04-02,0,606,0
2021-04-03,0,22,0
2021-04-04,0,0,0
2021-04-05,0,167,0
2021-04-06,0,1412,0
2021-04-07,0,1418,0
2021-04-08,0,1798,0
2021-04-09,0,2577,0
2021-04-10,0,208,0
2021-04-11,0,43,0
2021-04-12,0,1181,0
2021-04-13,0,1231,0
2021-04-14,0,1384,0
2021-04-15,0,1542,0
2021-04-16,0,2350,0
2021-04-17,0,61,0
2021-04-18,1,583,0
2021-04-19,1,582,0
2021-04-20,-1,582,0
2021-04-21,0,2534,0
2021-04-22,0,2490,0
2021-04-23,0,3302,0
2021-04-24,0,149,0
2021-04-25,1,1358,0
2021-04-26,-1,1357,0
2021-04-27,0,2793,0
2021-04-28,0,2653,0
2021-04-29,0,3356,0
2021-04-30,0,3695,0
2021-05-01,1,184,0
2021-05-02,-1,184,0
2021-05-03,0,4185,0
2021-05-04,0,5494,0
2021-05-05,0,6057,0
2021-05-06,0,6873,0
2021-05-07,0,10141,0
2021-05-08,1,524,0
2021-05-09,-1,523,0
2021-05-10,1,10247,0
2021-05-11,-1,10247,0
2021-05-12,0,17126,0
2021-05-13,0,22328,0
2021-05-14,0,34152,0
2021-05-15,1,4265,0
2021-05-16,-1,4264,0
2021-05-17,0,25674,0
2021-05-18,0,24656,0
2021-05-19,0,19581,0
2021-05-20,0,17058,0
2021-05-21,0,18197,0
2021-05-22,1,1427,0
2021-05-23,-1,1427,0
2021-05-24,0,8980,0
2021-05-25,0,7987,0
2021-05-26,1,30296,0
2021-05-27,1,30296,0
2021-05-28,1,30296,0
2021-05-29,1,30296,0
2021-05-30,1,30295,0
2021-05-31,1,30295,0
2021-06-01,1,30295,0
2021-06-02,-1,30295,0
2021-06-03,0,62103,0
2021-06-04,0,54286,0
2021-06-05,1,10385,0
2021-06-06,-1,10384,0
2021-06-07,0,25632,0
2021-06-08,0,18759,0
2021-06-09,0,16168,0
2021-06-10,0,7414,15140
2021-06-11,0,7100,9729
2021-06-12,1,16492,2174
2021-06-13,1,16492,2173
2021-06-14,-1,16492,2173
2021-06-15,0,147919,6116
2021-06-16,0,161860,7084
2021-06-17,0,139606,4129
2021-06-18,0,101835,5840
2021-06-19,1,51723,4386
2021-06-20,-1,51723,4386
2021-06-21,0,63539,11113
2021-06-22,0,53648,11904
2021-06-23,0,54577,9617
2021-06-24,0,78891,10204
2021-06-25,0,60167,10082
2021-06-26,1,9478,1272
2021-06-27,-1,9478,1271
2021-06-28,0,31144,6475
2021-06-29,0,32922,5163
2021-06-30,0,36615,3926
2021-07-01,1,0,0
2021-07-02,1,0,0
2021-07-03,1,0,0
