index,date,AZ,Moderna
80,2021-03-22,1578,0
81,2021-03-23,3218,0
82,2021-03-24,5169,0
83,2021-03-25,7053,0
84,2021-03-26,9232,0
85,2021-03-27,9377,0
86,2021-03-28,9412,0
87,2021-03-29,10891,0
88,2021-03-30,12648,0
89,2021-03-31,14400,0
90,2021-04-01,16450,0
91,2021-04-02,17056,0
92,2021-04-03,17078,0
93,2021-04-04,17078,0
94,2021-04-05,17245,0
95,2021-04-06,18657,0
96,2021-04-07,20075,0
97,2021-04-08,21873,0
98,2021-04-09,24450,0
99,2021-04-10,24658,0
100,2021-04-11,24701,0
101,2021-04-12,25882,0
102,2021-04-13,27113,0
103,2021-04-14,28497,0
104,2021-04-15,30039,0
105,2021-04-16,32389,0
106,2021-04-17,32450,0
109,2021-04-20,34197,0
110,2021-04-21,36731,0
111,2021-04-22,39221,0
112,2021-04-23,42523,0
113,2021-04-24,42672,0
115,2021-04-26,45387,0
116,2021-04-27,48180,0
117,2021-04-28,50833,0
118,2021-04-29,54189,0
119,2021-04-30,57884,0
121,2021-05-02,58252,0
122,2021-05-03,62437,0
123,2021-05-04,67931,0
124,2021-05-05,73988,0
125,2021-05-06,80861,0
126,2021-05-07,91002,0
128,2021-05-09,92049,0
130,2021-05-11,112543,0
131,2021-05-12,129669,0
132,2021-05-13,151997,0
133,2021-05-14,186149,0
135,2021-05-16,194678,0
136,2021-05-17,220352,0
137,2021-05-18,245008,0
138,2021-05-19,264589,0
139,2021-05-20,281647,0
140,2021-05-21,299844,0
142,2021-05-23,302698,0
143,2021-05-24,311678,0
144,2021-05-25,319665,0
152,2021-06-02,562029,0
153,2021-06-03,624132,0
154,2021-06-04,678418,0
156,2021-06-06,699187,0
157,2021-06-07,724819,0
158,2021-06-08,743578,0
159,2021-06-09,759746,0
160,2021-06-10,767160,15140
161,2021-06-11,774260,24869
164,2021-06-14,823736,31389
165,2021-06-15,971655,37505
166,2021-06-16,1133515,44589
167,2021-06-17,1273121,48718
168,2021-06-18,1374956,54558
170,2021-06-20,1478402,63330
171,2021-06-21,1541941,74443
172,2021-06-22,1595589,86347
173,2021-06-23,1650166,95964
174,2021-06-24,1729057,106168
