date,updated_new
2021-03-22,1580
2021-03-23,1201
2021-03-24,13669
2021-04-02,628
2021-04-03,0
2021-04-05,1602
2021-04-07,9817
2021-04-15,1658
2021-04-16,12381
2021-04-25,5690
2021-04-28,2739
2021-04-29,3229
2021-04-30,3771
2021-05-02,306
2021-05-03,4345
2021-05-04,5445
2021-05-05,6339
2021-05-06,6737
2021-05-07,9865
2021-05-09,1331
2021-05-10,9192
2021-05-11,11964
2021-05-12,17114
2021-05-13,23195
2021-05-14,33395
2021-05-16,10164
2021-05-17,26439
2021-05-18,23661
2021-05-19,18958
2021-05-20,15776
2021-05-21,18284
2021-05-23,3093
2021-05-24,8111
2021-05-25,8116
2021-05-26,6224
2021-05-27,9338
2021-05-28,46526
2021-05-30,45449
2021-05-31,39886
2021-06-01,38654
2021-06-02,60714
2021-06-03,57546
2021-06-04,57850
2021-06-06,29025
2021-06-07,19324
2021-06-08,16667
2021-06-09,12748
