index,date,total,AZ,Moderna,Medigen
446,2021-03-22,1578,1578,0,0
447,2021-03-23,3218,3218,0,0
448,2021-03-24,5169,5169,0,0
449,2021-03-25,7053,7053,0,0
450,2021-03-26,9232,9232,0,0
451,2021-03-27,9377,9377,0,0
452,2021-03-28,9412,9412,0,0
453,2021-03-29,10891,10891,0,0
454,2021-03-30,12648,12648,0,0
455,2021-03-31,14400,14400,0,0
456,2021-04-01,16450,16450,0,0
457,2021-04-02,17056,17056,0,0
458,2021-04-03,17078,17078,0,0
459,2021-04-04,17078,17078,0,0
460,2021-04-05,17245,17245,0,0
461,2021-04-06,18657,18657,0,0
462,2021-04-07,20075,20075,0,0
463,2021-04-08,21873,21873,0,0
464,2021-04-09,24450,24450,0,0
465,2021-04-10,24658,24658,0,0
466,2021-04-11,24701,24701,0,0
467,2021-04-12,25882,25882,0,0
468,2021-04-13,27113,27113,0,0
469,2021-04-14,28497,28497,0,0
470,2021-04-15,30039,30039,0,0
471,2021-04-16,32389,32389,0,0
472,2021-04-17,32450,32450,0,0
475,2021-04-20,34197,34197,0,0
476,2021-04-21,36731,36731,0,0
477,2021-04-22,39221,39221,0,0
478,2021-04-23,42523,42523,0,0
479,2021-04-24,42672,42672,0,0
481,2021-04-26,45387,45387,0,0
482,2021-04-27,48180,48180,0,0
483,2021-04-28,50833,50833,0,0
484,2021-04-29,54189,54189,0,0
485,2021-04-30,57884,57884,0,0
487,2021-05-02,58252,58252,0,0
488,2021-05-03,62437,62437,0,0
489,2021-05-04,67931,67931,0,0
490,2021-05-05,73988,73988,0,0
491,2021-05-06,80861,80861,0,0
492,2021-05-07,91002,91002,0,0
494,2021-05-09,92049,92049,0,0
496,2021-05-11,112543,112543,0,0
497,2021-05-12,129669,129669,0,0
498,2021-05-13,151997,151997,0,0
499,2021-05-14,186149,186149,0,0
501,2021-05-16,194678,194678,0,0
502,2021-05-17,220352,220352,0,0
503,2021-05-18,245008,245008,0,0
504,2021-05-19,264589,264589,0,0
505,2021-05-20,281647,281647,0,0
506,2021-05-21,299844,299844,0,0
508,2021-05-23,302698,302698,0,0
509,2021-05-24,311678,311678,0,0
510,2021-05-25,319665,319665,0,0
518,2021-06-02,562029,562029,0,0
519,2021-06-03,624132,624132,0,0
520,2021-06-04,678418,678418,0,0
522,2021-06-06,699187,699187,0,0
523,2021-06-07,724819,724819,0,0
524,2021-06-08,743578,743578,0,0
525,2021-06-09,759746,759746,0,0
526,2021-06-10,782300,767160,15140,0
527,2021-06-11,799129,774260,24869,0
530,2021-06-14,855125,823736,31389,0
531,2021-06-15,1009160,971655,37505,0
532,2021-06-16,1178104,1133515,44589,0
533,2021-06-17,1321839,1273121,48718,0
534,2021-06-18,1429514,1374956,54558,0
536,2021-06-20,1541732,1478402,63330,0
537,2021-06-21,1616384,1541941,74443,0
538,2021-06-22,1681936,1595589,86347,0
539,2021-06-23,1746130,1650166,95964,0
540,2021-06-24,1835225,1729057,106168,0
541,2021-06-25,1905474,1789224,116250,0
543,2021-06-27,1926973,1808180,118793,0
544,2021-06-28,1964592,1839324,125268,0
545,2021-06-29,2002677,1872246,130431,0
546,2021-06-30,2043218,1908861,134357,0
547,2021-07-01,2087587,1930298,157289,0
548,2021-07-02,2278338,1949113,329225,0
550,2021-07-04,2518860,1955561,563299,0
551,2021-07-05,2628789,1963999,664790,0
552,2021-07-06,2740540,1972073,768467,0
553,2021-07-07,2899997,1980112,919885,0
554,2021-07-08,3121081,1986497,1134584,0
555,2021-07-09,3357000,1996019,1360981,0
557,2021-07-11,3565840,1998872,1566968,0
558,2021-07-12,3821539,2005079,1816460,0
559,2021-07-13,4084061,2012489,2071572,0
560,2021-07-14,4337272,2019986,2317286,0
561,2021-07-15,4603639,2026683,2576956,0
562,2021-07-16,4916652,2228981,2687671,0
564,2021-07-18,5194107,2467348,2726759,0
565,2021-07-19,5419988,2655113,2764875,0
566,2021-07-20,5674553,2877587,2796966,0
567,2021-07-21,5894500,3068120,2826380,0
568,2021-07-22,6059596,3203146,2856450,0
569,2021-07-23,6347065,3468310,2878755,0
571,2021-07-25,6674129,3780005,2894124,0
572,2021-07-26,7013130,4101387,2911743,0
573,2021-07-27,7318286,4387148,2931138,0
574,2021-07-28,7588692,4633996,2954696,0
575,2021-07-29,7826972,4852884,2974088,0
576,2021-07-30,8088871,5093665,2995206,0
578,2021-08-01,8270213,5269165,3001048,0
579,2021-08-02,8405085,5391638,3013447,0
580,2021-08-03,8501137,5474042,3027095,0
581,2021-08-04,8607387,5568768,3038619,0
583,2021-08-06,9154501,6094397,3060104,0
585,2021-08-08,9180297,6116831,3063466,0
586,2021-08-09,9228263,6158300,3069963,0
587,2021-08-10,9265758,6190634,3075124,0
