date,source,total,AZ,Moderna,Medigen,Pfizer,Novavax
2021-03-19,AZ,116500,116500,0,0,0,0
2021-04-13,COVAX,315100,315100,0,0,0,0
2021-05-27,COVAX,724900,724900,0,0,0,0
2021-06-08,Moderna,873700,724900,148800,0,0,0
2021-06-12,Japan,2111560,1962760,148800,0,0,0
2021-06-26,Moderna,2350960,1962760,388200,0,0,0
2021-06-29,USA,4849400,1962760,2886640,0,0,0
2021-07-09,Moderna,5259200,1962760,3296440,0,0,0
2021-07-15,AZ,5885100,2588660,3296440,0,0,0
2021-07-16,Japan,7016880,3720440,3296440,0,0,0
2021-07-23,Japan,7990360,4693920,3296440,0,0,0
2021-07-23,AZ,8550460,5254020,3296440,0,0,0
2021-07-23,Moderna,8899660,5254020,3645640,0,0,0
2021-08-02,Medigen,9165188,5254020,3645640,265528,0,0
2021-08-04,AZ,9746588,5835420,3645640,265528,0,0
2021-08-05,Medigen,9833498,5835420,3645640,352438,0,0
2021-08-10,Lithuania,9852898,5854820,3645640,352438,0,0
2021-08-17,Moderna,9951898,5854820,3744640,352438,0,0
2021-08-17,Medigen,10213664,5854820,3744640,614204,0,0
2021-08-20,AZ,10737864,6379020,3744640,614204,0,0
2021-08-24,Moderna,10986864,6379020,3993640,614204,0,0
2021-08-24,Medigen,11250450,6379020,3993640,877790,0,0
2021-09-04,AZ,11514850,6643420,3993640,877790,0,0
2021-09-07,Czechia,11543650,6643420,4022440,877790,0,0
2021-09-07,AZ,12138550,7238320,4022440,877790,0,0
2021-09-07,Medigen,12225485,7238320,4022440,964725,0,0
2021-09-14,Poland,12625685,7638520,4022440,964725,0,0
2021-09-14,COVAX,13035485,8048320,4022440,964725,0,0
2021-09-14,Medigen,13207166,8048320,4022440,1136406,0,0
2021-09-15,Japan,13269966,8111120,4022440,1136406,0,0
2021-09-17,Pfizer,14200698,8111120,4022440,1136406,930732,0
2021-09-17,Pfizer,15110370,8111120,4022440,1136406,1840404,0
2021-09-18,AZ,15568170,8568920,4022440,1136406,1840404,0
2021-09-24,Medigen,15652450,8568920,4022440,1220686,1840404,0
2021-09-25,AZ,16293350,9209820,4022440,1220686,1840404,0
2021-09-26,Moderna,17375850,9209820,5104940,1220686,1840404,0
2021-09-28,Medigen,17761530,9209820,5104940,1606366,1840404,0
2021-09-29,Medigen,17917030,9209820,5104940,1761866,1840404,0
2021-09-30,Medigen,17998730,9209820,5104940,1843566,1840404,0
2021-10-05,Japan,18656360,9867450,5104940,1843566,1840404,0
2021-10-08,Pfizer,19203332,9867450,5104940,1843566,2387376,0
2021-10-08,AZ,19859532,10523650,5104940,1843566,2387376,0
2021-10-09,Pfizer,20535694,10523650,5104940,1843566,3063538,0
2021-10-13,Pfizer,20798356,10523650,5104940,1843566,3326200,0
2021-10-14,Medigen,21429540,10523650,5104940,2474750,3326200,0
2021-10-15,Pfizer,22318152,10523650,5104940,2474750,4214812,0
2021-10-16,Pfizer,23206764,10523650,5104940,2474750,5103424,0
2021-10-19,Moderna,24338264,10523650,6236440,2474750,5103424,0
2021-10-19,Lithuania,24569964,10755350,6236440,2474750,5103424,0
2021-10-19,Medigen,25348308,10755350,6236440,3253094,5103424,0
2021-10-22,AZ,26707908,12114950,6236440,3253094,5103424,0
2021-10-22,Pfizer,27534510,12114950,6236440,3253094,5930026,0
2021-10-23,Medigen,27620107,12114950,6236440,3338691,5930026,0
2021-10-27,Medigen,27706044,12114950,6236440,3424628,5930026,0
2021-10-30,Medigen,28247044,12114950,6236440,3965628,5930026,0
2021-11-03,Medigen,28502854,12114950,6236440,4221438,5930026,0
2021-11-05,Japan,28803254,12415350,6236440,4221438,5930026,0
2021-11-05,Pfizer,29698886,12415350,6236440,4221438,6825658,0
2021-11-09,Pfizer,30608558,12415350,6236440,4221438,7735330,0
2021-11-10,USA,32108098,12415350,7735980,4221438,7735330,0
2021-11-11,Medigen,32379538,12415350,7735980,4492878,7735330,0
2021-11-13,AZ,32520838,12556650,7735980,4492878,7735330,0
2021-11-15,AZ,33114338,13150150,7735980,4492878,7735330,0
2021-11-16,Pfizer,33944450,13150150,7735980,4492878,8565442,0
2021-11-19,Medigen,34494020,13150150,7735980,5042448,8565442,0
2021-11-23,Pfizer,35420072,13150150,7735980,5042448,9491494,0
2021-11-23,Moderna,36645572,13150150,8961480,5042448,9491494,0
2021-11-27,AZ,37320672,13825250,8961480,5042448,9491494,0
2021-11-30,Moderna,38470492,13825250,10111300,5042448,9491494,0
2021-12-03,Pfizer,39408244,13825250,10111300,5042448,10429246,0
2021-12-09,Medigen,39581541,13825250,10111300,5215745,10429246,0
2021-12-14,Medigen,39837234,13825250,10111300,5471438,10429246,0
2021-12-17,Pfizer,41760126,13825250,10111300,5471438,12352138,0
2021-12-27,Medigen,41911726,13825250,10111300,5623038,12352138,0
2022-01-05,AZ,42648926,14562450,10111300,5623038,12352138,0
2022-01-08,Pfizer,43586678,14562450,10111300,5623038,13289890,0
2022-01-15,Medigen,44138258,14562450,10111300,6174618,13289890,0
2022-01-26,AZ,45598558,16022750,10111300,6174618,13289890,0
2022-01-28,Pfizer,46592470,16022750,10111300,6174618,14283802,0
2022-02-08,Moderna,48104070,16022750,11622900,6174618,14283802,0
2022-02-11,Pfizer,49022226,16022750,11622900,6174618,15201958,0
2022-02-18,Medigen,49097846,16022750,11622900,6250238,15201958,0
2022-02-19,Medigen,49194912,16022750,11622900,6347304,15201958,0
2022-02-24,Moderna,50599112,16022750,13027100,6347304,15201958,0
2022-03-09,Moderna,51823112,16022750,14251100,6347304,15201958,0
2022-03-18,Medigen,51918895,16022750,14251100,6443087,15201958,0
2022-04-25,Moderna,52118695,16022750,14450900,6443087,15201958,0
2022-04-29,Moderna,53489695,16022750,15821900,6443087,15201958,0
2022-05-12,Moderna,54595195,16022750,16927400,6443087,15201958,0
2022-05-12,Moderna,55710095,16022750,18042300,6443087,15201958,0
2022-05-17,Moderna,56960395,16022750,19292600,6443087,15201958,0
2022-05-17,Pfizer,58817767,16022750,19292600,6443087,17059330,0
2022-05-24,Pfizer,59594767,16022750,19292600,6443087,17836330,0
2022-05-31,Pfizer,59925667,16022750,19292600,6443087,18167230,0
2022-06-28,Pfizer,60429667,16022750,19292600,6443087,18671230,0
2022-07-08,COVAX,60933667,16022750,19292600,6443087,18671230,504000
,Moderna,61383667,16022750,19742600,6443087,18671230,504000
