age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,240949,58,39,60,4720,88059,83340,45437,19236,0,0,0,0
5-9,308064,55,46,41,7419,121785,99926,55616,23176,0,0,0,0
10-14,220832,25,30,27,5133,89012,72263,37478,16864,0,0,0,0
15-19,223727,24,42,219,5815,93738,74547,34269,15073,0,0,0,0
20-24,363777,172,224,458,10732,147526,121176,60114,23375,0,0,0,0
25-29,452289,302,301,494,13026,188061,148960,72208,28937,0,0,0,0
30-34,441443,291,251,445,11686,184504,145064,70457,28745,0,0,0,0
35-39,455811,170,165,357,10440,188543,151887,74156,30093,0,0,0,0
40-44,466198,169,147,268,10005,193462,154004,76825,31318,0,0,0,0
45-49,355531,126,122,193,7228,145516,120664,57948,23734,0,0,0,0
50-54,297024,110,81,140,5689,120015,103284,48652,19053,0,0,0,0
55-59,278557,111,76,97,5221,112308,99000,44501,17243,0,0,0,0
60-64,256318,59,69,78,4665,102863,92192,40651,15741,0,0,0,0
65-69,206622,65,49,77,3301,83441,77182,30919,11588,0,0,0,0
70+,341144,53,42,65,4239,127734,138242,52098,18671,0,0,0,0
