index,date,total,AZ,Moderna,Medigen,Pfizer
732,2022-01-02,35051863,15023696,7749595,1482636,10795936
733,2022-01-03,35105560,15025848,7760030,1483657,10836025
734,2022-01-04,35174003,15028778,7778350,1484947,10881928
735,2022-01-05,35249894,15031652,7797734,1486451,10934057
736,2022-01-06,35364353,15035610,7830294,1488180,11010269
737,2022-01-07,35581230,15039980,7891800,1491037,11158413
742,2022-01-12,36391087,15060548,8379037,1519485,11432017
743,2022-01-13,36723505,15066856,8620396,1529152,11507101
744,2022-01-14,37131252,15071554,8908226,1537530,11613942
746,2022-01-16,37468756,15075934,9157393,1546527,11688902
747,2022-01-17,37917556,15082106,9474044,1558407,11802999
748,2022-01-18,38359182,15086930,9806773,1570315,11895164
749,2022-01-19,38825635,15091986,10173015,1587033,11973601
750,2022-01-20,39296381,15097791,10504910,1601551,12092129
751,2022-01-21,39795263,15102065,10892115,1616904,12184179
753,2022-01-23,40209215,15106420,11197812,1633005,12271978
754,2022-01-24,40597586,15113370,11372999,1659426,12451791
755,2022-01-25,40955834,15121011,11517726,1681543,12635554
756,2022-01-26,41313585,15126969,11654724,1713921,12817971
757,2022-01-27,41659662,15131877,11826966,1739552,12961267
758,2022-01-28,41984449,15135686,11992049,1759199,13097515
767,2022-02-06,42304177,15140045,12130299,1782807,13251026
768,2022-02-07,42494576,15143686,12168235,1810712,13371943
769,2022-02-08,42711112,15147148,12211981,1830579,13521404
770,2022-02-09,42972945,15150564,12328636,1853353,13640392
771,2022-02-10,43301507,15153763,12541077,1871974,13734693
772,2022-02-11,43675231,15156603,12827306,1886239,13805083
774,2022-02-13,43949438,15159321,13033524,1897646,13858947
775,2022-02-14,44240634,15164548,13198503,1922327,13955256
776,2022-02-15,44535618,15168558,13363434,1937993,14065633
777,2022-02-16,44870859,15171773,13574999,1956463,14167624
778,2022-02-17,45187411,15174925,13794583,1968658,14249245
779,2022-02-18,45519126,15178501,13998693,1978709,14363223
781,2022-02-20,45774604,15180868,14154544,1987060,14452132
782,2022-02-21,45969148,15184309,14228585,1997646,14558608
783,2022-02-22,46146010,15186463,14280796,2007343,14671408
784,2022-02-23,46309072,15188628,14344426,2019868,14756150
785,2022-02-24,46498444,15191483,14454071,2028755,14824135
786,2022-02-25,46814037,15193472,14688820,2036616,14895129
789,2022-02-28,47148570,15195557,14925377,2048043,14979593
790,2022-03-01,47328210,15197100,15026602,2054344,15050164
791,2022-03-02,47473704,15198472,15124549,2062217,15088466
792,2022-03-03,47610594,15200387,15219759,2068468,15121980
793,2022-03-04,47794860,15201798,15353354,2073883,15165825
795,2022-03-06,47949019,15202745,15442216,2078881,15225177
796,2022-03-07,48068834,15204274,15503200,2083167,15278193
797,2022-03-08,48167394,15205368,15553270,2087734,15321022
798,2022-03-09,48256933,15206550,15610397,2094351,15345635
