date,hospital,monitoring,isolation,quarantine,airport
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,10
2020-03-19,0,0,0,3,0
2020-03-20,9,1,5,4,8
2020-03-21,6,1,2,3,6
2020-03-22,5,0,5,5,1
2020-03-23,3,0,0,11,12
2020-03-24,2,0,2,9,8
2020-03-25,1,0,1,10,7
2020-03-26,1,0,3,6,7
2020-03-27,0,1,0,5,9
2020-03-28,3,0,0,7,6
2020-03-29,4,0,1,6,4
2020-03-30,1,0,6,1,0
2020-03-31,2,2,1,4,7
2020-04-01,0,0,0,2,5
2020-04-02,2,0,4,2,2
2020-04-03,2,0,2,4,1
2020-04-04,1,0,2,3,1
2020-04-05,0,1,6,0,1
2020-04-06,0,0,4,4,2
2020-04-07,0,0,1,2,0
2020-04-08,1,0,0,2,0
2020-04-09,0,0,1,0,0
2020-04-10,0,0,2,0,0
2020-04-11,0,0,0,1,2
2020-04-12,0,0,1,1,1
2020-04-13,0,0,0,0,5
2020-04-14,0,0,0,0,0
2020-04-15,0,0,1,0,1
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
