date,not_specified,seaport,airport
2021-03-01,0,31,2934
2021-03-02,0,25,1969
2021-03-03,4,104,3788
2021-03-04,0,118,3035
2021-03-05,0,61,4509
2021-03-06,0,53,1720
2021-03-07,0,34,3607
2021-03-08,0,100,1878
2021-03-09,0,135,1574
2021-03-10,0,68,3982
2021-03-11,0,106,2509
2021-03-12,0,78,4100
2021-03-13,0,55,1581
2021-03-14,0,35,3296
2021-03-15,0,119,2102
2021-03-16,4,73,1907
2021-03-17,0,73,3634
2021-03-18,0,122,2686
2021-03-19,0,84,3646
2021-03-20,0,97,1327
2021-03-21,0,164,2428
2021-03-22,0,80,1624
2021-03-23,2,62,1787
2021-03-24,0,151,3250
2021-03-25,0,115,3041
2021-03-26,0,101,3545
2021-03-27,0,75,1084
2021-03-28,0,15,3528
2021-03-29,0,18,1246
2021-03-30,0,154,1770
2021-03-31,0,172,4062
2021-04-01,0,179,3367
2021-04-02,0,93,3286
2021-04-03,0,58,1160
2021-04-04,0,55,2168
2021-04-05,0,30,1121
2021-04-06,0,112,2080
2021-04-07,0,187,3539
2021-04-08,0,58,3337
2021-04-09,0,73,3984
2021-04-10,0,58,1572
2021-04-11,0,78,3876
2021-04-12,0,82,2194
2021-04-13,0,40,1674
2021-04-14,0,64,3760
2021-04-15,0,70,2955
2021-04-16,0,150,3765
2021-04-17,0,54,1343
2021-04-18,0,62,2703
2021-04-19,0,40,1564
2021-04-20,0,87,1510
2021-04-21,0,98,3744
2021-04-22,0,257,3280
2021-04-23,0,94,3677
2021-04-24,0,78,1308
2021-04-25,0,112,2773
2021-04-26,0,71,1631
2021-04-27,0,133,1551
2021-04-28,0,95,4159
2021-04-29,0,105,2383
2021-04-30,0,98,4075
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,0,0,0
2021-05-26,0,0,0
2021-05-27,0,0,0
2021-05-28,0,0,0
2021-05-29,0,0,0
