date,airport,seaport,not_specified
2021-04-06,2080,112,0
2021-04-07,3539,187,0
2021-04-08,3337,58,0
2021-04-09,3984,73,0
2021-04-10,1572,58,0
2021-04-11,3876,78,0
2021-04-12,2194,82,0
2021-04-13,1674,40,0
2021-04-14,3760,64,0
2021-04-15,2955,70,0
2021-04-16,3765,150,0
2021-04-17,1343,54,0
2021-04-18,2703,62,0
2021-04-19,1564,40,0
2021-04-20,1510,87,0
2021-04-21,3744,98,0
2021-04-22,3280,257,0
2021-04-23,3677,94,0
2021-04-24,1308,78,0
2021-04-25,2773,112,0
2021-04-26,1631,71,0
2021-04-27,1551,133,0
2021-04-28,4159,95,0
2021-04-29,2383,105,0
2021-04-30,4075,98,0
2021-05-01,1333,39,0
2021-05-02,2835,34,0
2021-05-03,1425,98,0
2021-05-04,1413,160,0
2021-05-05,3317,102,0
2021-05-06,2257,310,0
2021-05-07,3507,320,0
2021-05-08,1780,103,0
2021-05-09,2656,107,0
2021-05-10,1968,86,0
2021-05-11,1779,109,1
2021-05-12,3489,85,0
2021-05-13,2146,160,0
2021-05-14,3489,191,0
2021-05-15,1624,88,0
2021-05-16,3343,16,0
2021-05-17,1811,201,0
2021-05-18,1291,102,0
2021-05-19,2848,52,0
2021-05-20,2088,58,0
2021-05-21,3280,131,0
2021-05-22,1500,50,0
2021-05-23,1622,20,0
2021-05-24,1418,14,0
2021-05-25,1034,73,0
2021-05-26,3059,85,0
2021-05-27,1777,62,0
2021-05-28,3923,204,0
2021-05-29,1372,86,0
2021-05-30,2334,23,0
2021-05-31,1745,150,0
2021-06-01,1268,46,0
2021-06-02,3683,90,0
2021-06-03,1960,122,0
2021-06-04,3858,13,0
2021-06-05,1642,2,0
2021-06-06,2391,45,0
2021-06-07,1484,24,6
2021-06-08,1590,25,0
2021-06-09,3047,9,0
2021-06-10,2283,69,0
2021-06-11,4535,84,0
2021-06-12,1834,17,0
2021-06-13,2762,80,0
2021-06-14,1474,41,0
2021-06-15,1213,86,0
2021-06-16,2914,26,0
2021-06-17,2936,119,0
2021-06-18,4585,51,0
2021-06-19,2363,16,0
2021-06-20,2862,9,0
2021-06-21,1714,91,0
2021-06-22,1680,46,0
2021-06-23,3587,57,0
2021-06-24,2251,31,0
2021-06-25,4347,104,2
2021-06-26,2631,55,0
2021-06-27,2446,24,0
2021-06-28,1773,14,0
2021-06-29,1580,63,0
2021-06-30,3914,23,0
2021-07-01,0,0,0
2021-07-02,0,0,0
2021-07-03,0,0,0
2021-07-04,0,0,0
