date,not_specified,seaport,airport
2021-01-29,0,18,924
2021-01-30,0,15,399
2021-01-31,0,9,1133
2021-02-01,0,6,454
2021-02-02,0,103,862
2021-02-03,0,40,1162
2021-02-04,0,39,1127
2021-02-05,0,16,935
2021-02-06,0,4,449
2021-02-07,0,9,1346
2021-02-08,0,25,473
2021-02-09,0,21,642
2021-02-10,0,20,486
2021-02-11,0,48,324
2021-02-12,0,19,390
2021-02-13,0,6,155
2021-02-14,0,13,703
2021-02-15,0,27,258
2021-02-16,0,4,290
2021-02-17,0,22,1322
2021-02-18,0,24,942
2021-02-19,0,19,1488
2021-02-20,0,18,541
2021-02-21,0,4,1963
2021-02-22,0,21,490
2021-02-23,0,23,499
2021-02-24,0,47,1057
2021-02-25,0,23,909
2021-02-26,0,49,1019
2021-02-27,0,20,519
2021-02-28,0,31,1456
2021-03-01,0,5,621
2021-03-02,0,19,839
2021-03-03,4,33,1119
2021-03-04,0,37,990
2021-03-05,0,35,1470
2021-03-06,0,10,501
2021-03-07,0,8,1733
2021-03-08,0,42,588
2021-03-09,0,12,742
2021-03-10,0,37,1383
2021-03-11,0,31,989
2021-03-12,0,18,1684
2021-03-13,0,17,658
2021-03-14,0,12,1789
2021-03-15,0,46,965
2021-03-16,4,14,1083
2021-03-17,0,24,1483
2021-03-18,0,27,1126
2021-03-19,0,29,1551
2021-03-20,0,51,533
2021-03-21,0,62,1367
2021-03-22,0,46,957
2021-03-23,2,46,966
2021-03-24,0,53,1283
2021-03-25,0,59,1028
2021-03-26,0,54,1569
2021-03-27,0,27,424
2021-03-28,0,8,2172
2021-03-29,0,10,557
2021-03-30,0,40,1210
2021-03-31,0,48,1609
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
