date,not_specified,seaport,airport
2020-10-31,0,15,697
2020-11-01,0,21,1426
2020-11-02,0,82,1151
2020-11-03,0,15,726
2020-11-04,0,28,1854
2020-11-05,0,36,1270
2020-11-06,0,19,1502
2020-11-07,0,2,650
2020-11-08,0,65,1367
2020-11-09,0,31,816
2020-11-10,0,16,748
2020-11-11,0,29,1617
2020-11-12,0,94,1091
2020-11-13,0,43,1465
2020-11-14,0,37,798
2020-11-15,0,8,1758
2020-11-16,0,38,1234
2020-11-17,0,26,658
2020-11-18,0,92,1926
2020-11-19,0,96,1196
2020-11-20,0,111,1409
2020-11-21,0,23,725
2020-11-22,0,14,1184
2020-11-23,0,11,834
2020-11-24,0,61,840
2020-11-25,0,27,2004
2020-11-26,0,71,1206
2020-11-27,0,43,1477
2020-11-28,0,40,1202
2020-11-29,0,19,1213
2020-11-30,0,71,818
2020-12-01,0,34,782
2020-12-02,0,79,1590
2020-12-03,0,136,982
2020-12-04,0,54,1735
2020-12-05,0,19,823
2020-12-06,0,45,1238
2020-12-07,0,43,804
2020-12-08,0,86,688
2020-12-09,0,48,1455
2020-12-10,0,111,1237
2020-12-11,0,103,1456
2020-12-12,0,122,1017
2020-12-13,0,29,1230
2020-12-14,0,49,1142
2020-12-15,0,118,778
2020-12-16,0,65,1510
2020-12-17,0,72,1386
2020-12-18,0,82,1678
2020-12-19,0,34,886
2020-12-20,0,65,1543
2020-12-21,0,35,782
2020-12-22,0,57,631
2020-12-23,0,29,1815
2020-12-24,0,40,873
2020-12-25,0,105,1111
2020-12-26,0,55,581
2020-12-27,0,33,1060
2020-12-28,0,61,954
2020-12-29,0,61,571
2020-12-30,0,187,1748
2020-12-31,0,86,940
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,0,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,0,0,0
2021-01-09,0,0,0
2021-01-10,0,0,0
2021-01-11,0,0,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,0,0,0
2021-01-15,0,0,0
2021-01-16,0,0,0
2021-01-17,0,0,0
2021-01-18,0,0,0
2021-01-19,0,0,0
2021-01-20,0,0,0
2021-01-21,0,0,0
2021-01-22,0,0,0
2021-01-23,0,0,0
2021-01-24,0,0,0
2021-01-25,0,0,0
2021-01-26,0,0,0
2021-01-27,0,0,0
2021-01-28,0,0,0
