age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,205,31,38,55,60,18,0,2,0,0,1,0,0
5-9,167,14,40,67,32,13,1,0,0,0,0,0,0
10-14,187,27,28,61,54,14,2,0,1,0,0,0,0
15-19,256,30,49,52,82,32,4,5,0,1,0,1,0
20-24,485,60,88,121,128,50,7,6,5,2,3,7,6
25-29,802,82,215,199,189,68,15,10,7,3,3,1,7
30-34,887,93,231,235,218,80,6,8,2,6,2,2,3
35-39,947,89,188,262,274,106,8,5,5,1,1,1,5
40-44,965,82,171,260,298,125,9,9,5,3,1,1,1
45-49,947,85,158,223,311,152,5,2,6,1,3,0,1
50-54,1055,67,134,220,402,220,8,0,1,2,0,0,1
55-59,1317,110,165,298,483,242,13,1,2,0,1,1,1
60-64,1345,88,174,295,547,218,19,1,1,1,0,1,0
65-69,1257,79,148,278,517,228,6,1,0,0,0,0,0
70+,1756,152,245,490,576,281,7,0,3,0,1,0,1
