age,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1,total
0-4,0,0,0,1,0,1,1,1,27,56,60,27,174
5-9,0,0,0,0,0,0,0,1,18,43,60,31,153
10-14,0,0,0,0,0,1,0,2,18,59,60,20,160
15-19,0,0,1,0,1,0,5,7,40,79,52,41,226
20-24,4,7,5,3,3,3,6,11,64,129,120,70,429
25-29,6,4,2,2,5,5,11,18,95,183,224,166,723
30-34,1,4,1,3,5,2,9,13,100,219,256,181,799
35-39,3,5,0,1,2,4,6,23,133,270,274,137,862
40-44,0,2,0,1,4,7,6,25,164,281,271,122,884
45-49,1,0,0,3,1,6,2,23,197,281,232,116,863
50-54,0,1,0,0,2,1,1,31,290,345,221,96,990
55-59,0,1,1,1,0,2,2,44,302,438,288,128,1208
60-64,0,0,1,0,1,1,1,33,314,491,278,138,1258
65-69,0,0,0,0,0,0,1,28,287,479,274,109,1178
70+,0,1,0,1,1,2,0,31,334,583,463,188,1604
