county,nb_cases
Keelung,204
Taipei,3699
New_Taipei,5176
Taoyuan,479
Hsinchu,36
Hsinchu_C,27
Miaoli,318
Taichung,166
Changhua,223
Nantou,28
Yunlin,16
Chiayi,17
Chiayi_C,9
Tainan,37
Kaohsiung,61
Pingtung,33
Yilan,86
Hualien,38
Taitung,21
Penghu,5
Kinmen,0
Matsu,4
unknown,295
