date,no_data,overseas,hospital,monitoring,isolation,quarantine,airport
2021-03-08,0,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0,2
2021-03-11,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,1,0
2021-03-13,0,0,1,0,0,0,1
2021-03-14,0,0,0,0,0,1,0
2021-03-15,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0
2021-03-20,0,0,0,0,0,1,0
2021-03-21,0,0,0,0,1,0,0
2021-03-22,0,0,0,0,0,1,0
2021-03-23,0,0,0,0,0,0,1
2021-03-24,0,0,0,0,0,2,1
2021-03-25,0,0,0,0,0,1,0
2021-03-26,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,0,0
2021-03-28,0,0,0,0,0,1,0
2021-03-29,0,0,0,0,0,0,2
2021-03-30,0,0,0,0,0,1,0
2021-03-31,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0
2021-04-02,0,0,0,0,0,1,0
2021-04-03,0,0,0,0,0,0,0
2021-04-04,0,0,0,0,0,1,0
2021-04-05,0,0,0,0,0,0,0
2021-04-06,0,0,0,0,0,1,0
2021-04-07,0,0,0,0,0,0,0
2021-04-08,0,0,0,0,0,1,0
2021-04-09,0,0,1,0,0,2,0
2021-04-10,0,0,0,0,0,0,0
2021-04-11,0,0,0,0,0,0,0
2021-04-12,0,0,0,0,0,1,0
2021-04-13,0,0,0,0,0,0,0
2021-04-14,0,0,0,0,0,0,0
2021-04-15,0,1,0,0,0,0,1
2021-04-16,0,0,0,0,0,1,0
2021-04-17,0,0,2,0,0,0,0
2021-04-18,0,0,2,0,0,0,0
2021-04-19,0,0,0,0,0,1,0
2021-04-20,0,0,0,0,0,1,0
2021-04-21,0,0,0,0,0,0,0
2021-04-22,0,0,0,0,1,1,1
2021-04-23,1,0,0,0,0,1,1
2021-04-24,0,0,0,0,1,4,1
2021-04-25,0,0,0,0,0,1,0
2021-04-26,0,0,0,0,1,1,1
2021-04-27,0,0,0,0,1,1,0
2021-04-28,0,1,1,0,1,1,0
2021-04-29,0,0,0,0,3,3,1
2021-04-30,0,0,0,0,1,1,0
2021-05-01,0,0,1,0,0,0,0
2021-05-02,1,0,1,0,3,1,0
2021-05-03,0,0,0,0,1,1,1
2021-05-04,0,0,0,0,1,0,0
2021-05-05,0,1,1,0,1,1,0
2021-05-06,1,0,1,0,2,0,0
2021-05-07,1,0,1,0,4,0,0
2021-05-08,2,0,0,0,2,0,0
2021-05-09,0,0,6,1,5,0,0
2021-05-10,5,0,2,0,5,2,0
2021-05-11,5,0,0,0,3,0,0
2021-05-12,6,0,1,0,5,0,0
2021-05-13,14,0,2,0,1,0,0
2021-05-14,19,0,5,0,0,0,0
2021-05-15,22,0,3,0,0,2,0
2021-05-16,22,0,4,0,2,0,0
2021-05-17,24,0,2,0,5,0,0
2021-05-18,25,0,0,0,2,0,1
2021-05-19,23,0,3,0,2,0,0
2021-05-20,25,0,2,0,5,0,0
2021-05-21,27,0,3,0,4,0,0
2021-05-22,18,0,6,0,5,0,0
2021-05-23,17,0,2,0,5,0,0
2021-05-24,21,0,4,0,4,0,0
2021-05-25,22,0,2,0,8,0,0
2021-05-26,10,0,1,0,4,0,0
2021-05-27,10,0,1,0,0,1,0
2021-05-28,3,0,4,0,5,0,0
2021-05-29,2,0,4,0,6,1,0
2021-05-30,3,0,2,1,5,0,0
2021-05-31,2,0,1,0,4,0,0
2021-06-01,1,0,0,0,4,0,0
2021-06-02,0,0,0,0,1,0,0
2021-06-03,0,0,0,0,0,0,0
2021-06-04,0,0,0,0,0,0,0
2021-06-05,0,0,0,0,0,0,0
