date,airport,quarantine,isolation,monitoring,hospital,overseas,no_data
2021-04-01,1,2,0,0,3,0,0
2021-04-02,0,1,0,0,2,0,0
2021-04-03,0,2,0,0,4,0,0
2021-04-04,1,1,0,0,0,0,0
2021-04-05,0,1,0,0,0,0,0
2021-04-06,2,0,0,0,0,0,0
2021-04-07,0,0,0,0,0,0,0
2021-04-08,0,0,0,0,0,0,0
2021-04-09,0,1,0,0,3,0,0
2021-04-10,0,2,0,0,0,0,0
2021-04-11,0,1,0,0,0,0,0
2021-04-12,0,1,0,0,0,0,0
2021-04-13,0,4,0,0,0,0,0
2021-04-14,0,3,0,0,2,0,0
2021-04-15,0,0,1,0,0,0,0
2021-04-16,1,0,0,0,1,0,0
2021-04-17,0,2,0,0,0,0,0
2021-04-18,1,0,0,0,0,0,0
2021-04-19,0,2,0,0,1,0,0
2021-04-20,0,0,0,0,2,0,0
2021-04-21,0,2,0,0,2,0,0
2021-04-22,0,3,0,0,1,0,0
2021-04-23,0,1,1,0,2,0,0
2021-04-24,0,2,1,0,4,0,0
2021-04-25,0,1,2,0,0,0,0
2021-04-26,2,1,1,0,0,0,0
2021-04-27,1,0,5,0,0,0,0
2021-04-28,0,1,3,0,2,0,0
2021-04-29,0,2,1,0,2,0,0
2021-04-30,0,4,0,0,3,0,0
2021-05-01,0,1,1,0,2,0,0
2021-05-02,0,0,4,0,1,0,0
2021-05-03,0,4,1,0,3,0,0
2021-05-04,1,4,1,0,2,0,0
2021-05-05,0,6,0,0,1,0,0
2021-05-06,1,11,0,0,1,0,0
2021-05-07,0,3,0,0,2,0,0
2021-05-08,0,1,2,0,2,0,0
2021-05-09,0,0,0,0,1,0,0
2021-05-10,2,5,4,0,2,2,0
2021-05-11,2,2,5,0,2,0,0
2021-05-12,1,3,14,0,3,0,0
2021-05-13,6,1,9,1,8,0,0
2021-05-14,0,4,28,0,2,0,0
2021-05-15,0,0,1,0,2,0,182
2021-05-16,0,1,2,0,0,0,201
2021-05-17,0,0,1,0,2,0,331
2021-05-18,1,4,4,0,1,0,233
2021-05-19,0,5,7,0,6,0,255
2021-05-20,0,10,1,0,3,0,279
2021-05-21,0,2,6,0,2,0,304
2021-05-22,0,0,6,0,10,0,706
2021-05-23,0,2,14,0,5,0,433
2021-05-24,1,4,6,0,4,0,579
2021-05-25,0,1,21,0,9,0,512
2021-05-26,0,1,16,0,11,1,605
2021-05-27,0,3,8,0,8,0,650
2021-05-28,1,1,15,0,1,0,536
2021-05-29,0,6,6,0,4,0,474
2021-05-30,0,0,28,0,1,0,326
2021-05-31,0,4,13,0,4,0,329
2021-06-01,0,0,18,0,13,0,300
2021-06-02,0,0,15,1,13,0,518
2021-06-03,0,0,22,0,8,0,550
2021-06-04,0,1,7,0,11,0,441
2021-06-05,0,0,29,0,2,0,473
2021-06-06,0,0,15,0,6,0,300
2021-06-07,0,1,3,0,2,0,198
2021-06-08,0,0,5,0,8,0,206
2021-06-09,0,1,12,1,5,0,254
2021-06-10,0,1,22,0,3,0,239
2021-06-11,0,0,11,0,19,0,256
2021-06-12,0,1,8,0,13,0,228
2021-06-13,0,0,4,0,7,0,164
2021-06-14,0,0,8,0,7,0,170
2021-06-15,0,2,6,0,5,0,122
2021-06-16,0,0,6,1,3,0,159
2021-06-17,0,0,11,0,2,0,162
2021-06-18,1,0,1,0,4,0,180
2021-06-19,0,1,7,0,1,0,119
2021-06-20,0,1,11,0,2,0,95
2021-06-21,0,0,3,0,1,0,70
2021-06-22,0,1,0,0,0,0,77
2021-06-23,0,0,13,0,2,0,89
2021-06-24,0,1,16,0,2,0,111
2021-06-25,0,0,4,1,0,0,71
2021-06-26,0,2,1,0,0,0,77
2021-06-27,0,1,11,0,1,0,76
2021-06-28,0,0,2,0,2,0,56
2021-06-29,0,0,0,0,1,0,53
