date,unknown,plane,fleet,unlinked,linked,imported
2021-03-19,0,0,0,0,0,6
2021-03-20,0,0,0,0,0,1
2021-03-21,0,0,0,0,0,1
2021-03-22,0,0,0,0,0,0
2021-03-23,0,0,0,0,0,1
2021-03-24,0,0,0,0,0,2
2021-03-25,0,0,0,0,0,3
2021-03-26,0,0,0,0,0,1
2021-03-27,0,0,0,0,0,7
2021-03-28,0,0,0,0,0,2
2021-03-29,0,0,0,0,0,1
2021-03-30,0,0,0,0,0,1
2021-03-31,0,0,0,0,0,6
2021-04-01,0,0,0,0,0,6
2021-04-02,0,0,0,0,0,3
2021-04-03,0,0,0,0,0,6
2021-04-04,0,0,0,0,0,2
2021-04-05,0,0,0,0,0,1
2021-04-06,0,0,0,0,0,2
2021-04-07,0,0,0,0,0,0
2021-04-08,0,0,0,0,0,0
2021-04-09,0,0,0,0,0,4
2021-04-10,0,0,0,0,0,2
2021-04-11,0,0,0,0,0,1
2021-04-12,0,0,0,0,0,1
2021-04-13,0,0,0,0,0,4
2021-04-14,0,0,0,0,0,5
2021-04-15,0,0,0,0,0,1
2021-04-16,0,0,0,0,0,2
2021-04-17,0,0,0,0,0,2
2021-04-18,0,0,0,0,0,1
2021-04-19,0,0,0,0,0,3
2021-04-20,2,0,0,0,0,0
2021-04-21,0,0,0,0,0,4
2021-04-22,0,0,0,0,0,4
2021-04-23,1,0,0,0,1,2
2021-04-24,1,0,0,0,0,6
2021-04-25,2,0,0,0,0,1
2021-04-26,2,0,0,0,0,2
2021-04-27,0,0,0,0,1,5
2021-04-28,0,0,0,0,3,3
2021-04-29,1,0,0,0,2,2
2021-04-30,0,0,0,0,3,4
2021-05-01,0,0,0,0,1,3
2021-05-02,0,0,0,0,4,1
2021-05-03,0,0,0,0,2,6
2021-05-04,2,0,0,0,0,6
2021-05-05,0,0,0,0,0,7
2021-05-06,0,0,0,0,1,12
2021-05-07,0,0,0,0,0,5
2021-05-08,1,0,0,0,1,3
2021-05-09,0,0,0,0,0,1
2021-05-10,1,0,0,0,3,11
2021-05-11,0,0,0,0,7,4
2021-05-12,1,0,0,0,16,4
2021-05-13,0,0,0,0,13,12
2021-05-14,0,0,0,0,29,5
2021-05-15,0,0,0,0,180,5
2021-05-16,0,0,0,0,203,1
2021-05-17,0,0,0,0,332,2
2021-05-18,0,0,0,0,238,5
2021-05-19,0,0,0,0,265,8
2021-05-20,0,0,0,0,284,9
2021-05-21,0,0,0,0,311,3
2021-05-22,0,0,0,0,720,2
2021-05-23,0,0,0,0,451,3
2021-05-24,0,0,0,0,589,5
2021-05-25,0,0,0,0,541,2
2021-05-26,0,0,0,0,632,2
2021-05-27,0,0,0,0,665,4
2021-05-28,0,0,0,0,553,2
2021-05-29,0,0,0,0,483,7
2021-05-30,0,0,0,0,355,0
2021-05-31,0,0,0,0,346,4
2021-06-01,0,0,0,0,327,4
2021-06-02,0,0,0,0,547,0
2021-06-03,0,0,0,0,578,2
2021-06-04,0,0,0,0,460,2
2021-06-05,0,0,0,0,504,0
2021-06-06,0,0,0,0,321,0
2021-06-07,0,0,0,0,201,3
2021-06-08,0,0,0,0,219,0
2021-06-09,0,0,0,0,272,1
2021-06-10,0,0,0,0,262,3
2021-06-11,0,0,0,0,285,1
2021-06-12,0,0,0,0,249,1
2021-06-13,0,0,0,0,174,1
2021-06-14,0,0,0,0,185,0
2021-06-15,0,0,0,0,132,3
2021-06-16,0,0,0,0,167,3
