date,70+,65-69,60-64,55-59,50-54,45-49,40-44,35-39,30-34,25-29,20-24,15-19,10-14,5-9,0-4
2021-06-02,22.55,22.48,21.29,16.93,14.23,12.27,12.74,13.3,14.14,11.89,9.16,5.46,6.37,5.64,6.7
2021-06-03,21.14,22.06,18.66,16.71,12.73,12.95,13.59,13.78,14.21,12.52,8.16,4.33,6.47,6.11,6.38
2021-06-04,20.93,19.23,17.59,16.33,12.18,12.61,12.89,13.83,14.77,12.46,8.03,4.5,6.26,6.3,5.94
2021-06-05,19.77,18.95,16.58,15.78,12.18,13.12,13.44,14.46,16.16,14.02,7.96,4.5,6.16,5.64,6.48
2021-06-06,18.92,18.26,15.8,15.51,11.46,13.07,13.29,14.78,17.42,14.4,7.83,4.94,6.06,5.64,5.84
2021-06-07,18.15,17.01,14.55,14.36,10.68,12.38,12.84,14.46,17.36,13.96,7.22,4.85,5.34,5.64,5.51
2021-06-08,17.0,15.91,14.13,13.86,10.02,12.21,12.55,13.88,17.24,13.65,7.22,5.37,4.72,4.89,4.97
2021-06-09,14.35,13.97,12.52,12.88,9.13,11.87,10.66,11.83,15.91,13.33,7.22,4.94,4.21,4.98,4.32
2021-06-10,12.0,11.14,11.21,10.41,8.25,10.0,9.03,10.66,15.28,12.83,6.56,4.59,3.7,4.32,3.89
2021-06-11,10.46,10.24,10.32,9.1,7.36,8.98,8.48,9.92,14.65,13.46,5.89,4.24,2.88,3.76,4.11
2021-06-12,9.74,8.99,9.42,8.77,6.2,7.56,7.09,8.13,12.63,11.2,5.42,4.07,2.77,3.01,3.67
2021-06-13,8.88,8.09,8.41,8.71,6.09,7.04,6.79,7.07,10.48,10.14,5.22,3.72,2.67,2.91,3.89
2021-06-14,8.67,7.68,8.71,9.1,6.48,7.39,5.95,6.76,9.09,9.89,5.55,4.07,2.77,2.73,4.65
2021-06-15,8.2,7.4,8.05,8.88,6.2,7.33,5.5,6.44,8.71,9.14,4.82,3.64,2.88,2.44,4.97
2021-06-16,8.03,6.99,7.16,8.0,5.04,6.31,5.45,6.65,8.78,8.51,4.62,3.12,2.98,1.88,4.54
2021-06-17,7.94,6.71,6.62,7.45,4.76,5.57,5.16,6.07,7.95,7.76,4.55,3.21,3.08,1.5,4.32
2021-06-18,8.03,6.22,5.78,6.52,4.32,5.34,4.96,5.65,7.13,6.13,4.82,3.38,3.08,1.32,3.78
2021-06-19,7.3,5.33,5.07,5.26,3.82,5.0,4.51,5.6,6.12,5.82,4.35,3.29,2.88,1.69,3.24
2021-06-20,7.43,5.6,4.35,4.82,3.38,4.37,4.21,5.07,6.06,5.51,3.95,2.95,2.77,1.79,3.03
2021-06-21,6.71,5.39,3.34,4.11,2.71,3.75,4.12,4.7,5.93,4.94,3.41,2.51,2.77,1.88,2.49
2021-06-22,6.66,5.39,3.04,3.56,2.82,3.47,3.52,4.28,5.49,4.88,3.28,2.17,2.57,1.69,2.49
2021-06-23,6.24,4.63,3.46,3.29,2.77,3.24,3.62,3.48,4.74,4.38,2.48,2.25,2.57,1.97,2.49
2021-06-24,5.68,4.56,3.46,3.34,2.71,3.12,3.67,3.01,4.17,3.51,2.81,2.34,2.16,2.07,2.38
2021-06-25,4.78,4.36,3.04,3.07,2.6,2.95,3.17,2.22,3.16,3.13,2.01,1.82,1.95,2.16,2.05
2021-06-26,4.14,4.22,2.62,2.79,2.88,2.44,2.98,1.95,3.35,2.94,2.01,1.56,1.75,2.07,2.05
2021-06-27,3.42,3.6,2.62,2.58,2.77,2.5,3.12,2.11,3.03,3.13,2.21,1.91,1.75,2.26,1.84
2021-06-28,3.25,3.67,2.44,2.63,2.6,2.44,2.98,2.22,2.78,3.07,2.41,1.99,1.75,2.07,1.62
2021-06-29,3.2,3.46,2.27,2.58,2.6,2.27,3.12,2.32,2.46,2.69,2.21,1.91,1.54,2.07,1.51
2021-06-30,2.9,3.39,1.73,2.25,2.49,1.99,2.88,2.69,2.08,2.57,2.01,1.73,1.23,1.97,1.19
2021-07-01,2.56,2.77,1.13,1.7,2.27,1.93,2.38,2.43,1.77,2.38,1.61,1.39,1.03,1.69,1.19
2021-07-02,2.22,2.49,1.19,1.48,2.05,2.1,2.18,2.59,1.83,1.82,1.81,1.21,1.23,1.97,1.3
