date,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2021-04-30,0.0,0.04,0.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.08,0.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.11,0.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.11,0.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.11,0.15,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.11,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.08,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.08,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.08,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.04,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.04,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.08,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.27,0.11,0.35,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.27,0.19,0.52,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.27,0.42,0.92,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.98,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.54,3.64,2.88,0.53,0.0,0.0,0.0,0.04,0.47,0.0,0.0,0.0,0.0,0.0,0.04,0.0,2.86,0.0,0.0,0.0,0.0,0.0
2021-05-16,1.08,7.17,5.17,0.67,0.18,0.0,0.0,0.04,1.18,0.0,0.0,0.0,0.0,0.0,0.04,0.0,3.52,0.0,0.0,0.0,0.0,0.0
2021-05-17,2.69,13.21,8.77,1.06,0.35,0.0,0.18,0.07,1.57,0.0,0.0,0.0,0.0,0.0,0.04,0.0,3.97,0.0,0.0,0.0,0.0,0.0
2021-05-18,3.5,17.08,11.33,1.6,0.35,0.22,0.18,0.07,2.36,0.0,0.15,0.0,0.0,0.0,0.14,0.0,2.86,0.0,0.0,0.0,0.0,0.0
2021-05-19,4.57,19.69,14.29,2.26,0.35,0.67,0.18,0.25,4.56,0.0,0.15,0.0,0.0,0.11,0.36,0.0,2.86,0.0,0.0,0.0,0.0,0.0
2021-05-20,5.92,22.69,18.12,2.84,0.35,0.67,0.18,0.36,5.04,0.0,0.29,0.0,0.0,0.11,0.43,0.0,4.63,0.0,0.0,0.0,0.0,0.0
2021-05-21,8.07,27.21,21.37,3.19,0.35,0.67,0.18,0.57,5.43,0.2,0.44,0.0,0.0,0.11,0.54,0.12,4.85,0.0,0.0,0.0,0.0,0.0
2021-05-22,10.49,33.96,28.98,4.04,0.71,1.34,0.37,0.92,5.27,0.41,0.59,0.0,0.0,0.16,0.65,0.73,4.63,0.92,0.0,0.0,0.0,0.0
2021-05-23,11.29,36.69,31.84,4.97,0.71,1.78,0.37,1.1,5.43,2.03,0.88,0.2,0.37,0.27,0.65,1.71,5.51,1.23,0.0,0.0,0.0,0.0
2021-05-24,11.56,39.92,35.17,5.5,0.71,1.78,0.55,1.35,5.98,2.23,0.88,0.2,0.37,0.43,0.83,2.08,5.07,1.23,0.0,0.0,0.0,0.0
2021-05-25,13.98,43.45,38.77,5.99,0.88,2.45,0.92,1.7,6.14,2.63,0.88,0.2,0.37,0.64,0.83,2.57,6.83,1.54,0.92,0.0,0.0,0.0
2021-05-26,16.4,52.56,41.78,6.43,1.59,2.01,1.1,1.92,4.09,2.63,1.18,0.2,0.74,0.96,0.68,2.81,6.61,1.84,1.39,0.0,0.0,7.86
