county,week_-12,week_-11,week_-10,week_-9,week_-8,week_-7,week_-6,week_5,week_-4,week_-3,week_-2,week_-1,total
Keelung,0,0,0,0,0,0,0,0,2,39,78,61,270
Taipei,0,0,0,0,0,0,2,2,96,894,1517,944,4137
New_Taipei,0,0,0,0,0,0,2,4,116,1168,1805,1570,6145
Taoyuan,0,0,0,0,0,1,6,2,12,90,157,162,596
Hsinchu,0,0,0,0,0,0,0,0,0,4,15,12,69
Hsinchu_C,0,0,0,0,0,0,0,0,0,6,9,7,38
Miaoli,0,0,0,0,0,0,0,0,0,2,9,165,642
Taichung,0,0,0,0,0,0,0,0,1,26,87,48,178
Changhua,0,0,0,0,0,0,0,0,6,67,61,73,273
Nantou,0,0,0,0,0,0,0,0,0,2,13,10,35
Yunlin,0,0,0,0,0,0,0,0,0,4,7,2,23
Chiayi,0,0,0,0,0,0,0,0,0,0,5,11,18
Chiayi_C,0,0,0,0,0,0,0,0,0,0,7,0,11
Tainan,0,0,0,0,0,0,0,0,0,3,24,6,45
Kaohsiung,0,0,0,0,0,0,0,0,1,18,26,13,64
Pingtung,0,0,0,0,0,0,0,0,0,6,21,5,34
Yilan,0,0,0,0,0,0,0,0,13,21,32,8,106
Hualien,0,0,0,0,0,0,0,0,0,3,22,13,56
Taitung,0,0,0,0,0,0,0,0,0,0,13,8,23
Penghu,0,0,0,0,0,0,0,0,0,0,0,2,8
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,3,1,4
