date,death,hospitalized,discharged
2020-12-12,7,125,601
2020-12-13,7,123,606
2020-12-14,7,127,606
2020-12-15,7,124,611
2020-12-16,7,130,612
2020-12-17,7,134,616
2020-12-18,7,133,619
2020-12-19,7,131,625
2020-12-20,7,132,627
2020-12-21,7,132,627
2020-12-22,7,131,632
2020-12-23,7,137,632
2020-12-24,7,134,635
2020-12-25,7,133,640
2020-12-26,7,129,647
2020-12-27,7,125,653
2020-12-28,7,132,654
2020-12-29,7,127,661
2020-12-30,7,129,661
2020-12-31,7,121,671
2020-01-01,7,113,682
2021-01-02,7,115,686
2021-01-03,7,116,689
2021-01-04,7,112,696
2021-01-05,7,113,697
2021-01-06,7,115,697
2021-01-07,7,107,708
2021-01-08,7,104,714
2021-01-09,7,101,720
2021-01-10,7,101,720
2021-01-11,7,101,726
2021-01-12,7,101,730
2021-01-13,7,105,730
2021-01-14,7,104,731
2021-01-15,7,95,741
2021-01-16,7,93,751
2021-01-17,7,93,755
2021-01-18,7,99,756
2021-01-19,7,95,766
2021-01-20,7,94,769
2021-01-21,7,95,771
2021-01-22,7,97,777
2021-01-23,7,94,783
2021-01-24,7,95,787
2021-01-25,7,95,787
2021-01-26,7,86,797
2021-01-27,7,89,797
2021-01-28,7,79,809
2021-01-29,8,78,813
2021-01-30,8,78,823
2021-01-31,8,73,830
2021-02-01,8,74,830
2021-02-02,8,75,832
2021-02-03,9,74,834
2021-02-04,9,71,839
2021-02-05,9,73,841
2021-02-06,9,72,843
2021-02-07,9,74,844
2021-02-08,9,71,848
2021-02-09,9,74,850
2021-02-10,9,73,853
2021-02-11,9,68,859
2021-02-12,9,69,859
2021-02-13,9,69,859
2021-02-14,9,69,859
2021-02-15,9,69,859
2021-02-16,9,69,859
2021-02-17,9,50,879
2021-02-18,9,45,886
2021-02-19,9,44,888
2021-02-20,9,40,893
2021-02-21,9,40,893
2021-02-22,9,40,893
2021-02-23,9,40,893
2021-02-24,9,38,899
2021-02-25,9,36,906
2021-02-26,9,36,906
2021-02-27,9,28,917
2021-02-28,9,27,919
2021-03-01,9,27,919
2021-03-02,9,27,919
2021-03-03,9,23,926
2021-03-04,9,23,928
2021-03-05,10,22,928
2021-03-06,10,25,932
2021-03-07,10,27,932
2021-03-08,10,34,932
2021-03-09,10,35,932
2021-03-10,10,32,936
2021-03-11,10,32,936
