date,total,total_avg
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2421.0,1148.5714
2021-05-13,3891.0,1560.8571
2021-05-14,6141.0,2285.8571
2021-05-15,6496.0,3154.8571
2021-05-16,8395.0,4257.0
2021-05-17,15433.0,6285.0
2021-05-18,18073.0,8692.8571
2021-05-19,17515.0,10849.1429
2021-05-20,17880.0,12847.5714
2021-05-21,21622.0,15059.1429
2021-05-22,14436.0,16193.4286
2021-05-23,12854.0,16830.4286
2021-05-24,22909.0,17898.4286
2021-05-25,24360.0,18796.5714
2021-05-26,20847.0,19272.5714
2021-05-27,19785.0,19544.7143
2021-05-28,29335.0,20646.5714
2021-05-29,16172.0,20894.5714
2021-05-30,12517.0,20846.4286
2021-05-31,28160.0,21596.5714
2021-06-01,30729.0,22506.4286
2021-06-02,28582.0,23611.4286
2021-06-03,28538.0,24861.8571
2021-06-04,31176.0,25124.8571
2021-06-05,19297.0,25571.2857
2021-06-06,14597.0,25868.4286
2021-06-07,34408.0,26761.0
2021-06-08,31549.0,26878.1429
2021-06-09,33708.0,27610.4286
2021-06-10,34847.0,28511.7143
2021-06-11,37232.0,29376.8571
2021-06-12,21894.0,29747.8571
2021-06-13,15630.0,29895.4286
2021-06-14,19531.0,27770.1429
2021-06-15,30647.0,27641.2857
2021-06-16,33766.0,27649.5714
2021-06-17,36857.0,27936.7143
2021-06-18,32336.0,27237.2857
2021-06-19,18312.0,26725.5714
2021-06-20,14010.0,26494.1429
2021-06-21,32195.0,28303.2857
2021-06-22,34675.0,28878.7143
2021-06-23,32382.0,28681.0
2021-06-24,32694.0,28086.2857
2021-06-25,30230.0,27785.4286
2021-06-26,19945.0,28018.7143
2021-06-27,14252.0,28053.2857
2021-06-28,37300.0,28782.5714
2021-06-29,34018.0,28688.7143
2021-06-30,31027.0,28495.1429
2021-07-01,29687.0,28065.5714
2021-07-02,28055.0,27754.8571
2021-07-03,19308.0,27663.8571
2021-07-04,16397.0,27970.2857
2021-07-05,33465.0,27422.4286
2021-07-06,26178.0,26302.4286
2021-07-07,26957.0,25721.0
2021-07-08,24407.0,24966.7143
2021-07-09,23317.0,24289.8571
2021-07-10,16906.0,23946.7143
2021-07-11,13525.0,23536.4286
2021-07-12,27681.0,22710.1429
2021-07-13,22840.0,22233.2857
2021-07-14,22402.0,21582.5714
2021-07-15,18438.0,20729.8571
2021-07-16,23270.0,20723.1429
2021-07-17,15825.0,20568.7143
2021-07-18,12566.0,20431.7143
2021-07-19,27102.0,20349.0
2021-07-20,15955.0,19365.4286
2021-07-21,,
