date,moving_avg,clinical,quarantine,extended
2021-04-10,574.7143,17.0,0.0,213.0
2021-04-11,574.8571,11.0,0.0,148.0
2021-04-12,639.4286,27.0,0.0,728.0
2021-04-13,550.7143,15.0,0.0,523.0
2021-04-14,542.0,19.0,0.0,578.0
2021-04-15,521.5714,11.0,0.0,515.0
2021-04-16,478.8571,15.0,0.0,532.0
2021-04-17,465.8571,14.0,0.0,125.0
2021-04-18,461.4286,12.0,0.0,116.0
2021-04-19,456.2857,27.0,0.0,692.0
2021-04-20,454.4286,12.0,0.0,513.0
2021-04-21,488.5714,17.0,0.0,819.0
2021-04-22,509.1429,20.0,0.0,650.0
2021-04-23,549.7143,28.0,0.0,803.0
2021-04-24,607.4286,21.0,0.0,522.0
2021-04-25,676.8571,18.0,0.0,596.0
2021-04-26,731.1429,36.0,0.0,1063.0
2021-04-27,763.5714,18.0,0.0,734.0
2021-04-28,753.2857,23.0,0.0,741.0
2021-04-29,821.0,81.0,0.0,1063.0
2021-04-30,824.2857,55.0,0.0,799.0
2021-05-01,801.4286,30.0,0.0,353.0
2021-05-02,773.4286,31.0,0.0,387.0
2021-05-03,815.2857,52.0,0.0,1340.0
2021-05-04,849.0,32.0,0.0,956.0
2021-05-05,896.1429,54.0,0.0,1040.0
2021-05-06,876.2857,39.0,0.0,966.0
2021-05-07,906.5714,35.0,0.0,1031.0
2021-05-08,910.8571,14.0,0.0,399.0
2021-05-09,948.2857,30.0,0.0,650.0
2021-05-10,926.1429,49.0,0.0,1188.0
2021-05-11,959.0,72.0,0.0,1146.0
2021-05-12,1148.8571,124.0,0.0,2299.0
2021-05-13,1561.4286,149.0,0.0,3744.0
2021-05-14,2286.5714,310.0,0.0,5832.0
2021-05-15,3155.5714,282.0,0.0,6214.0
2021-05-16,4258.0,456.0,0.0,7941.0
2021-05-17,6287.1429,377.0,0.0,15064.0
2021-05-18,8695.8571,389.0,0.0,17690.0
2021-05-19,10852.8571,408.0,0.0,17114.0
2021-05-20,12851.7143,539.0,0.0,17346.0
2021-05-21,15065.1429,716.0,0.0,20920.0
2021-05-22,16201.0,537.0,0.0,13910.0
2021-05-23,16837.8571,662.0,0.0,12193.0
2021-05-24,17905.8571,664.0,0.0,22253.0
2021-05-25,18805.2857,922.0,0.0,23453.0
2021-05-26,19280.8571,790.0,0.0,20061.0
2021-05-27,19554.4286,683.0,0.0,19117.0
2021-05-28,20562.5714,1646.0,0.0,27047.0
2021-05-29,20801.0,927.0,0.0,15189.0
2021-05-30,20891.1429,591.0,0.0,12895.0
2021-05-31,21521.7143,907.0,0.0,26424.0
2021-06-01,22421.2857,915.0,0.0,29757.0
2021-06-02,23638.5714,941.0,0.0,28431.0
2021-06-03,24772.7143,865.0,0.0,26874.0
2021-06-04,24991.1429,815.0,0.0,29407.0
2021-06-05,25209.5714,529.0,0.0,17116.0
2021-06-06,25344.5714,507.0,0.0,13924.0
2021-06-07,26359.2857,570.0,0.0,33864.0
2021-06-08,26523.4286,552.0,0.0,31269.0
2021-06-09,27160.1429,580.0,0.0,33249.0
2021-06-10,28180.0,590.0,0.0,34288.0
2021-06-11,29137.7143,590.0,0.0,36336.0
2021-06-12,29782.4286,362.0,0.0,21796.0
2021-06-13,29977.0,369.0,0.0,15424.0
2021-06-14,27884.1429,313.0,0.0,19471.0
2021-06-15,27781.2857,407.0,0.0,30694.0
2021-06-16,27805.7143,456.0,0.0,33544.0
2021-06-17,28134.0,374.0,0.0,36802.0
2021-06-18,27565.0,351.0,0.0,32592.0
2021-06-19,27343.4286,307.0,0.0,20300.0
2021-06-20,27111.1429,222.0,0.0,13945.0
2021-06-21,28945.2857,329.0,0.0,32294.0
2021-06-22,29082.4286,401.0,0.0,31660.0
2021-06-23,28656.5714,361.0,0.0,30658.0
2021-06-24,27845.8571,329.0,0.0,31172.0
2021-06-25,27481.2857,362.0,0.0,30029.0
2021-06-26,27370.7143,369.0,0.0,19464.0
2021-06-27,27413.1429,303.0,0.0,14161.0
2021-06-28,28196.1429,383.0,0.0,37721.0
2021-06-29,28512.0,310.0,0.0,33962.0
2021-06-30,28578.1429,294.0,0.0,31188.0
2021-07-01,28719.1429,284.0,0.0,32204.0
2021-07-02,28413.5714,349.0,0.0,27903.0
2021-07-03,28447.7143,247.0,0.0,19825.0
2021-07-04,28918.4286,221.0,0.0,17538.0
2021-07-05,28288.7143,295.0,0.0,33401.0
2021-07-06,26971.0,293.0,0.0,24755.0
2021-07-07,22798.7143,295.0,0.0,1981.0
2021-07-08,,,,
