date,interpolated,total,AZ,Moderna,Medigen,total_avg,AZ_avg,Moderna_avg,Medigen_avg
2021-05-18,0,24656,24656,0,0,18923.5714,18923.5714,0.0,0.0
2021-05-19,0,19581,19581,0,0,19274.2857,19274.2857,0.0,0.0
2021-05-20,0,17058,17058,0,0,18521.4286,18521.4286,0.0,0.0
2021-05-21,0,18197,18197,0,0,16242.1429,16242.1429,0.0,0.0
2021-05-22,0,-299844,0,0,0,0.0,16242.1429,0.0,0.0
2021-05-23,0,302698,2854,0,0,15431.4286,15431.4286,0.0,0.0
2021-05-24,0,8980,8980,0,0,13046.5714,13046.5714,0.0,0.0
2021-05-25,0,7987,7987,0,0,10665.2857,10665.2857,0.0,0.0
2021-05-26,0,-319665,0,0,0,-37798.4286,7868.0,0.0,0.0
2021-05-27,0,0,0,0,0,-40235.2857,5431.1429,0.0,0.0
2021-05-28,0,0,0,0,0,-42834.8571,2831.5714,0.0,0.0
2021-05-29,0,0,0,0,0,0.0,2831.5714,0.0,0.0
2021-05-30,0,0,0,0,0,-43242.5714,2423.8571,0.0,0.0
2021-05-31,0,0,0,0,0,-44525.4286,1141.0,0.0,0.0
2021-06-01,0,0,0,0,0,-45666.4286,0.0,0.0,0.0
2021-06-02,0,562029,242364,0,0,80289.8571,34623.4286,0.0,0.0
2021-06-03,0,62103,62103,0,0,89161.7143,43495.2857,0.0,0.0
2021-06-04,0,54286,54286,0,0,96916.8571,51250.4286,0.0,0.0
2021-06-05,0,-678418,0,0,0,0.0,51250.4286,0.0,0.0
2021-06-06,0,699187,20769,0,0,99883.8571,54217.4286,0.0,0.0
2021-06-07,0,25632,25632,0,0,103545.5714,57879.1429,0.0,0.0
2021-06-08,0,18759,18759,0,0,106225.4286,60559.0,0.0,0.0
2021-06-09,0,16168,16168,0,0,28245.2857,28245.2857,0.0,0.0
2021-06-10,0,22554,7414,15140,0,22595.4286,20432.5714,2162.8571,0.0
2021-06-11,0,16829,7100,9729,0,17244.4286,13691.7143,3552.7143,0.0
2021-06-12,0,-799129,0,0,0,0.0,13691.7143,3552.7143,0.0
2021-06-13,0,0,0,0,0,-99883.8571,10724.7143,3552.7143,0.0
2021-06-14,0,855125,49476,6520,0,18615.1429,14131.0,4484.1429,0.0
2021-06-15,0,154035,147919,6116,0,37940.2857,32582.4286,5357.8571,0.0
2021-06-16,0,168944,161860,7084,0,59765.4286,53395.5714,6369.8571,0.0
2021-06-17,0,143735,139606,4129,0,77077.0,72280.1429,4796.8571,0.0
2021-06-18,0,107675,101835,5840,0,90055.0,85813.7143,4241.2857,0.0
2021-06-19,0,-1429514,0,0,0,-0.0,85813.7143,4241.2857,0.0
2021-06-20,0,1541732,103446,8772,0,220247.4286,100591.7143,5494.4286,0.0
2021-06-21,0,74652,63539,11113,0,108751.2857,102600.7143,6150.5714,0.0
