date,interpolated,moving_avg,AZ,Moderna
2021-04-10,0,1082.8571,208,0
2021-04-11,0,1089.0,43,0
2021-04-12,0,1233.8571,1181,0
2021-04-13,0,1208.0,1231,0
2021-04-14,0,1203.1429,1384,0
2021-04-15,0,1166.5714,1542,0
2021-04-16,0,1134.1429,2350,0
2021-04-17,0,1113.1429,61,0
2021-04-18,1,1190.2857,583,0
2021-04-19,1,1104.7143,582,0
2021-04-20,-1,1012.0,582,0
2021-04-21,0,1176.2857,2534,0
2021-04-22,0,1311.7143,2490,0
2021-04-23,0,1447.7143,3302,0
2021-04-24,0,1460.2857,149,0
2021-04-25,1,1571.0,1358,0
2021-04-26,-1,1681.7143,1357,0
2021-04-27,0,1997.5714,2793,0
2021-04-28,0,2014.5714,2653,0
2021-04-29,0,2138.2857,3356,0
2021-04-30,0,2194.4286,3695,0
2021-05-01,1,2199.4286,184,0
2021-05-02,-1,2031.7143,184,0
2021-05-03,0,2435.7143,4185,0
2021-05-04,0,2821.5714,5494,0
2021-05-05,0,3307.8571,6057,0
2021-05-06,0,3810.2857,6873,0
2021-05-07,0,4731.1429,10141,0
2021-05-08,1,4779.7143,524,0
2021-05-09,-1,4828.1429,523,0
2021-05-10,1,5694.1429,10247,0
2021-05-11,-1,6373.1429,10247,0
2021-05-12,0,7954.4286,17126,0
2021-05-13,0,10162.2857,22328,0
2021-05-14,0,13592.4286,34152,0
2021-05-15,1,14126.8571,4265,0
2021-05-16,-1,14661.2857,4264,0
2021-05-17,0,16865.1429,25674,0
2021-05-18,0,18923.5714,24656,0
2021-05-19,0,19274.2857,19581,0
2021-05-20,0,18521.4286,17058,0
2021-05-21,0,16242.1429,18197,0
2021-05-22,1,15836.7143,1427,0
2021-05-23,-1,15431.4286,1427,0
2021-05-24,0,13046.5714,8980,0
2021-05-25,0,10665.2857,7987,0
2021-05-26,1,12196.0,30296,0
2021-05-27,1,14087.1429,30296,0
2021-05-28,1,15815.5714,30296,0
2021-05-29,1,19939.7143,30296,0
2021-05-30,1,24063.7143,30295,0
2021-05-31,1,27108.7143,30295,0
2021-06-01,1,30295.5714,30295,0
2021-06-02,-1,30295.4286,30295,0
2021-06-03,0,34839.2857,62103,0
2021-06-04,0,38266.4286,54286,0
2021-06-05,1,35422.0,10385,0
2021-06-06,-1,32577.5714,10384,0
2021-06-07,0,31911.4286,25632,0
2021-06-08,0,30263.4286,18759,0
2021-06-09,0,28245.2857,16168,0
2021-06-10,0,22595.4286,7414,15140
2021-06-11,0,17244.4286,7100,9729
2021-06-12,1,18427.4286,16492,2174
2021-06-13,1,19610.4286,16492,2173
2021-06-14,-1,18615.1429,16492,2173
2021-06-15,0,37940.2857,147919,6116
2021-06-16,0,59765.4286,161860,7084
2021-06-17,0,77077.0,139606,4129
2021-06-18,0,90055.0,101835,5840
2021-06-19,1,95404.0,51723,4386
2021-06-20,-1,100753.1429,51723,4386
2021-06-21,0,108751.2857,63539,11113
2021-06-22,0,96110.8571,53648,11904
2021-06-23,0,81146.5714,54577,9617
2021-06-24,0,73340.8571,78891,10204
2021-06-25,0,67994.2857,60167,10082
2021-06-26,1,61514.4286,9478,1272
2021-06-27,-1,55034.4286,9478,1271
2021-06-28,0,49744.0,31144,6475
2021-06-29,0,45820.1429,32922,5163
2021-06-30,0,42441.1429,36615,3926
2021-07-01,0,36051.7143,21437,22932
2021-07-02,0,53266.2857,18815,171936
2021-07-03,1,68910.7143,3224,117037
2021-07-04,-1,84555.2857,3224,117037
2021-07-05,0,94885.2857,8438,101491
2021-07-06,0,105409.0,8074,103677
2021-07-07,1,99617.4286,0,0
2021-07-08,1,93279.0,0,0
