index,date,AZ,Moderna
0,2021-03-30,12648,0
1,2021-03-31,14400,0
2,2021-04-01,16450,0
3,2021-04-02,17056,0
4,2021-04-03,17078,0
5,2021-04-04,17078,0
6,2021-04-05,17245,0
7,2021-04-06,18657,0
8,2021-04-07,20075,0
9,2021-04-08,21873,0
10,2021-04-09,24450,0
11,2021-04-10,24658,0
12,2021-04-11,24701,0
13,2021-04-12,25882,0
14,2021-04-13,27113,0
15,2021-04-14,28497,0
16,2021-04-15,30039,0
17,2021-04-16,32389,0
18,2021-04-17,32450,0
21,2021-04-20,34197,0
22,2021-04-21,36731,0
23,2021-04-22,39221,0
24,2021-04-23,42523,0
25,2021-04-24,42672,0
27,2021-04-26,45387,0
28,2021-04-27,48180,0
29,2021-04-28,50833,0
30,2021-04-29,54189,0
31,2021-04-30,57884,0
33,2021-05-02,58252,0
34,2021-05-03,62437,0
35,2021-05-04,67931,0
36,2021-05-05,73988,0
37,2021-05-06,80861,0
38,2021-05-07,91002,0
40,2021-05-09,92049,0
42,2021-05-11,112543,0
43,2021-05-12,129669,0
44,2021-05-13,151997,0
45,2021-05-14,186149,0
47,2021-05-16,194678,0
48,2021-05-17,220352,0
49,2021-05-18,245008,0
50,2021-05-19,264589,0
51,2021-05-20,281647,0
52,2021-05-21,299844,0
54,2021-05-23,302698,0
55,2021-05-24,311678,0
56,2021-05-25,319665,0
64,2021-06-02,562029,0
65,2021-06-03,624132,0
66,2021-06-04,678418,0
68,2021-06-06,699187,0
69,2021-06-07,724819,0
70,2021-06-08,743578,0
71,2021-06-09,759746,0
72,2021-06-10,767160,15140
73,2021-06-11,774260,24869
76,2021-06-14,823736,31389
77,2021-06-15,971655,37505
78,2021-06-16,1133515,44589
79,2021-06-17,1273121,48718
80,2021-06-18,1374956,54558
82,2021-06-20,1478402,63330
83,2021-06-21,1541941,74443
84,2021-06-22,1595589,86347
85,2021-06-23,1650166,95964
86,2021-06-24,1729057,106168
