index,date,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
715,2021-12-16,0.7869,0.6466,0.002
716,2021-12-17,0.7879,0.6497,0.0024
718,2021-12-19,0.7886,0.6516,0.0025
719,2021-12-20,0.7892,0.6536,0.0027
720,2021-12-21,0.7898,0.6555,0.0029
721,2021-12-22,0.7904,0.6576,0.0032
722,2021-12-23,0.7907,0.6595,0.0035
723,2021-12-24,0.7911,0.664,0.004
725,2021-12-26,0.7914,0.6649,0.0042
726,2021-12-27,0.7917,0.6671,0.0045
727,2021-12-28,0.7921,0.6702,0.005
728,2021-12-29,0.7925,0.6749,0.0056
729,2021-12-30,0.793,0.6833,0.0064
730,2021-12-31,0.7933,0.685,0.0067
732,2022-01-02,0.7935,0.6856,0.0069
733,2022-01-03,0.7938,0.6873,0.0072
734,2022-01-04,0.7941,0.6893,0.0077
735,2022-01-05,0.7945,0.6916,0.0082
736,2022-01-06,0.795,0.6951,0.0092
737,2022-01-07,0.7956,0.7012,0.0116
742,2022-01-12,0.7975,0.7091,0.0361
743,2022-01-13,0.7982,0.7112,0.0475
744,2022-01-14,0.7989,0.7144,0.0607
746,2022-01-16,0.7998,0.7167,0.0719
747,2022-01-17,0.8004,0.7186,0.0884
748,2022-01-18,0.8011,0.7203,0.1047
749,2022-01-19,0.8018,0.7221,0.1221
750,2022-01-20,0.8025,0.7251,0.1383
751,2022-01-21,0.8034,0.7274,0.1563
753,2022-01-23,0.8043,0.7293,0.171
754,2022-01-24,0.8053,0.7314,0.1844
755,2022-01-25,0.8063,0.7335,0.1964
756,2022-01-26,0.8074,0.7355,0.2085
757,2022-01-27,0.8084,0.7375,0.2202
758,2022-01-28,0.8093,0.7395,0.231
767,2022-02-06,0.8109,0.7419,0.2406
768,2022-02-07,0.8115,0.7428,0.2471
769,2022-02-08,0.8122,0.7439,0.2546
770,2022-02-09,0.8128,0.7451,0.2638
771,2022-02-10,0.8135,0.7462,0.2761
772,2022-02-11,0.814,0.7473,0.2902
774,2022-02-13,0.8146,0.7483,0.3003
775,2022-02-14,0.8152,0.7493,0.311
776,2022-02-15,0.8158,0.7505,0.3217
777,2022-02-16,0.8163,0.7516,0.3343
778,2022-02-17,0.8168,0.7526,0.3462
779,2022-02-18,0.8174,0.7539,0.3585
781,2022-02-20,0.8177,0.7547,0.3681
782,2022-02-21,0.8181,0.7555,0.3752
783,2022-02-22,0.8185,0.7563,0.3815
784,2022-02-23,0.8188,0.7571,0.3873
785,2022-02-24,0.8191,0.7581,0.3941
786,2022-02-25,0.8195,0.7592,0.4059
789,2022-02-28,0.82,0.7605,0.4183
790,2022-03-01,0.8202,0.7612,0.425
791,2022-03-02,0.8205,0.7618,0.4303
792,2022-03-03,0.8208,0.7625,0.4352
793,2022-03-04,0.821,0.7632,0.4419
795,2022-03-06,0.8212,0.7639,0.4476
796,2022-03-07,0.8214,0.7644,0.452
797,2022-03-08,0.8216,0.765,0.4554
798,2022-03-09,0.8218,0.7655,0.4585
799,2022-03-10,0.822,0.7661,0.4616
800,2022-03-11,0.8222,0.7668,0.4658
802,2022-03-13,0.8224,0.7674,0.4691
803,2022-03-14,0.8226,0.7679,0.4719
