index,date,ppl_vacc_rate,ppl_fully_vacc_rate
596,2021-08-19,0.393,0.0316
597,2021-08-20,0.3937,0.0327
599,2021-08-22,0.3939,0.0329
600,2021-08-23,0.4012,0.0332
601,2021-08-24,0.4071,0.034
602,2021-08-25,0.4103,0.0347
603,2021-08-26,0.413,0.0357
604,2021-08-27,0.4201,0.0369
606,2021-08-29,0.4242,0.0373
607,2021-08-30,0.4251,0.0382
608,2021-08-31,0.4255,0.039
609,2021-09-01,0.4259,0.0397
610,2021-09-02,0.4261,0.0404
611,2021-09-03,0.4355,0.0412
613,2021-09-05,0.4409,0.0416
614,2021-09-06,0.4438,0.0419
615,2021-09-07,0.4474,0.0422
616,2021-09-08,0.4516,0.0428
617,2021-09-09,0.4638,0.0433
618,2021-09-10,0.4775,0.044
620,2021-09-12,0.484,0.0444
621,2021-09-13,0.4847,0.0447
622,2021-09-14,0.4851,0.045
623,2021-09-15,0.4868,0.0519
624,2021-09-16,0.4891,0.0594
625,2021-09-17,0.4915,0.0669
629,2021-09-21,0.4956,0.0727
630,2021-09-22,0.4987,0.0774
631,2021-09-23,0.505,0.0824
632,2021-09-24,0.5119,0.0876
634,2021-09-26,0.5205,0.0912
635,2021-09-27,0.5321,0.0938
636,2021-09-28,0.5432,0.0966
637,2021-09-29,0.5539,0.1007
638,2021-09-30,0.5614,0.1118
639,2021-10-01,0.5691,0.1209
641,2021-10-03,0.5714,0.1306
642,2021-10-04,0.5734,0.1397
643,2021-10-05,0.5756,0.146
644,2021-10-06,0.5773,0.1527
645,2021-10-07,0.5794,0.1643
646,2021-10-08,0.5813,0.177
649,2021-10-11,0.5833,0.19
650,2021-10-12,0.5849,0.1992
651,2021-10-13,0.5927,0.2029
652,2021-10-14,0.6,0.2066
653,2021-10-15,0.6103,0.2136
655,2021-10-17,0.6198,0.2207
656,2021-10-18,0.6307,0.2258
657,2021-10-19,0.6386,0.2322
658,2021-10-20,0.6456,0.2413
659,2021-10-21,0.6509,0.2506
660,2021-10-22,0.6595,0.2612
662,2021-10-24,0.6726,0.2721
663,2021-10-25,0.6828,0.2831
664,2021-10-26,0.6902,0.2941
665,2021-10-27,0.6955,0.3066
666,2021-10-28,0.7061,0.3134
667,2021-10-29,0.7186,0.3192
669,2021-10-31,0.7298,0.3245
670,2021-11-01,0.7328,0.3347
671,2021-11-02,0.7347,0.3457
672,2021-11-03,0.737,0.3558
673,2021-11-04,0.7376,0.3583
674,2021-11-05,0.7392,0.3664
676,2021-11-07,0.7412,0.373
677,2021-11-08,0.7443,0.3809
678,2021-11-09,0.7471,0.3877
679,2021-11-10,0.7499,0.3949
680,2021-11-11,0.7523,0.4013
681,2021-11-12,0.755,0.41
683,2021-11-14,0.7568,0.4171
684,2021-11-15,0.7585,0.4255
