date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
2022-06-17,0,0.8964,0.8123,0.6899
2022-06-18,1,0.8965,0.8127,0.6903
2022-06-19,0,0.8966,0.8132,0.6908
2022-06-20,0,0.8967,0.8136,0.692
2022-06-21,0,0.8968,0.814,0.693
2022-06-22,0,0.8969,0.8145,0.694
2022-06-23,0,0.8971,0.8151,0.6949
2022-06-24,0,0.8972,0.816,0.6961
2022-06-25,1,0.8973,0.8165,0.6964
2022-06-26,0,0.8974,0.817,0.6967
2022-06-27,0,0.8975,0.8179,0.6973
2022-06-28,0,0.8976,0.8192,0.6979
2022-06-29,0,0.8977,0.8211,0.6985
2022-06-30,0,0.8978,0.8234,0.6991
2022-07-01,0,0.898,0.8257,0.6997
2022-07-02,1,0.898,0.8264,0.7
2022-07-03,0,0.898,0.8271,0.7002
2022-07-04,0,0.8981,0.8288,0.7007
2022-07-05,0,0.8982,0.8306,0.7011
2022-07-06,0,0.8983,0.8324,0.7016
2022-07-07,0,0.8984,0.8344,0.7019
2022-07-08,0,0.8985,0.8365,0.7024
2022-07-09,1,0.8986,0.837,0.7026
2022-07-10,0,0.8986,0.8375,0.7028
2022-07-11,0,0.8987,0.838,0.7032
2022-07-12,0,0.8988,0.8386,0.7036
2022-07-13,0,0.8989,0.839,0.704
2022-07-14,0,0.899,0.8395,0.7044
2022-07-15,0,0.8991,0.8401,0.7049
2022-07-16,1,0.8991,0.8403,0.705
2022-07-17,0,0.8991,0.8406,0.7052
2022-07-18,0,0.8992,0.8408,0.7056
2022-07-19,0,0.8992,0.8411,0.706
2022-07-20,0,0.8993,0.8415,0.7063
2022-07-21,0,0.8994,0.8418,0.7067
2022-07-22,0,0.9002,0.8422,0.7072
2022-07-23,1,0.9008,0.8424,0.7074
2022-07-24,0,0.9014,0.8425,0.7075
2022-07-25,0,0.9018,0.8428,0.7078
2022-07-26,0,0.9021,0.843,0.7081
2022-07-27,0,0.9024,0.8433,0.7084
2022-07-28,0,0.9027,0.8436,0.7088
2022-07-29,0,0.9032,0.8439,0.7092
2022-07-30,1,0.9034,0.8441,0.7093
2022-07-31,0,0.9037,0.8443,0.7095
2022-08-01,0,0.9039,0.8445,0.7097
2022-08-02,0,0.904,0.8447,0.71
2022-08-03,0,0.9042,0.8449,0.7103
2022-08-04,0,0.9043,0.8451,0.7106
2022-08-05,0,0.9046,0.8454,0.7109
2022-08-06,1,0.9048,0.8456,0.711
2022-08-07,0,0.9049,0.8457,0.7112
2022-08-08,0,0.905,0.8459,0.7114
2022-08-09,0,0.9052,0.8461,0.7117
2022-08-10,0,0.9054,0.8463,0.7119
2022-08-11,0,0.9056,0.8465,0.7122
2022-08-12,0,0.9058,0.8468,0.7126
2022-08-13,1,0.9061,0.847,0.7127
2022-08-14,0,0.9063,0.8472,0.7129
2022-08-15,0,0.9065,0.8475,0.7132
2022-08-16,0,0.9067,0.8478,0.7135
2022-08-17,0,0.9069,0.848,0.7138
2022-08-18,0,0.9072,0.8483,0.7142
2022-08-19,0,0.9076,0.8487,0.7147
2022-08-20,1,0.9078,0.849,0.7149
2022-08-21,0,0.908,0.8492,0.7151
2022-08-22,0,0.9082,0.8495,0.7154
2022-08-23,0,0.9085,0.8498,0.7157
2022-08-24,0,0.9088,0.8502,0.7161
2022-08-25,0,0.9091,0.8506,0.7165
2022-08-26,0,0.9095,0.8512,0.717
2022-08-27,1,0.9101,0.8514,0.7172
2022-08-28,0,0.9107,0.8517,0.7174
2022-08-29,0,0.9112,0.852,0.7178
2022-08-30,0,0.9119,0.8522,0.7181
2022-08-31,0,0.9124,0.8524,0.7185
2022-09-01,0,0.9128,0.8527,0.7189
2022-09-02,0,0.9134,0.8531,0.7193
2022-09-03,1,0.9138,0.8535,0.7195
2022-09-04,0,0.9142,0.8538,0.7197
2022-09-05,0,0.9144,0.854,0.7201
2022-09-06,1,0.9149,0.8544,0.7205
2022-09-07,0,0.9153,0.8548,0.7208
2022-09-08,0,0.9158,0.8553,0.7214
2022-09-09,0,0.9162,0.8557,0.7217
2022-09-10,1,0.9163,0.8558,0.7218
2022-09-11,0,0.9164,0.8559,0.7219
2022-09-12,0,0.9166,0.8562,0.7223
2022-09-13,0,0.9169,0.8564,0.7226
2022-09-14,,,,
