index,date,source,AZ,Moderna
446,2021-03-22,AZ,117000,0
468,2021-04-13,COVAX,199200,0
512,2021-05-27,COVAX,409800,0
524,2021-06-08,Moderna,0,148800
528,2021-06-12,Japan,1237860,0
542,2021-06-26,Moderna,0,239400
545,2021-06-29,USA,0,2498440
554,2021-07-08,Moderna,0,409800
561,2021-07-15,AZ,625900,0
,,Japan,1131780,0
