index,date,total,AZ,Moderna,Medigen,Pfizer
743,2022-01-13,36723505,15066856,8620396,1529152,11507101
744,2022-01-14,37131252,15071554,8908226,1537530,11613942
746,2022-01-16,37468756,15075934,9157393,1546527,11688902
747,2022-01-17,37917556,15082106,9474044,1558407,11802999
748,2022-01-18,38359182,15086930,9806773,1570315,11895164
749,2022-01-19,38825635,15091986,10173015,1587033,11973601
750,2022-01-20,39296381,15097791,10504910,1601551,12092129
751,2022-01-21,39795263,15102065,10892115,1616904,12184179
753,2022-01-23,40209215,15106420,11197812,1633005,12271978
754,2022-01-24,40597586,15113370,11372999,1659426,12451791
755,2022-01-25,40955834,15121011,11517726,1681543,12635554
756,2022-01-26,41313585,15126969,11654724,1713921,12817971
757,2022-01-27,41659662,15131877,11826966,1739552,12961267
758,2022-01-28,41984449,15135686,11992049,1759199,13097515
767,2022-02-06,42304177,15140045,12130299,1782807,13251026
768,2022-02-07,42494576,15143686,12168235,1810712,13371943
769,2022-02-08,42711112,15147148,12211981,1830579,13521404
770,2022-02-09,42972945,15150564,12328636,1853353,13640392
771,2022-02-10,43301507,15153763,12541077,1871974,13734693
772,2022-02-11,43675231,15156603,12827306,1886239,13805083
774,2022-02-13,43949438,15159321,13033524,1897646,13858947
775,2022-02-14,44240634,15164548,13198503,1922327,13955256
776,2022-02-15,44535618,15168558,13363434,1937993,14065633
777,2022-02-16,44870859,15171773,13574999,1956463,14167624
778,2022-02-17,45187411,15174925,13794583,1968658,14249245
779,2022-02-18,45519126,15178501,13998693,1978709,14363223
781,2022-02-20,45774604,15180868,14154544,1987060,14452132
782,2022-02-21,45969148,15184309,14228585,1997646,14558608
783,2022-02-22,46146010,15186463,14280796,2007343,14671408
784,2022-02-23,46309072,15188628,14344426,2019868,14756150
785,2022-02-24,46498444,15191483,14454071,2028755,14824135
786,2022-02-25,46814037,15193472,14688820,2036616,14895129
789,2022-02-28,47148570,15195557,14925377,2048043,14979593
790,2022-03-01,47328210,15197100,15026602,2054344,15050164
791,2022-03-02,47473704,15198472,15124549,2062217,15088466
792,2022-03-03,47610594,15200387,15219759,2068468,15121980
793,2022-03-04,47794860,15201798,15353354,2073883,15165825
795,2022-03-06,47949019,15202745,15442216,2078881,15225177
796,2022-03-07,48068834,15204274,15503200,2083167,15278193
797,2022-03-08,48167394,15205368,15553270,2087734,15321022
798,2022-03-09,48256933,15206550,15610397,2094351,15345635
799,2022-03-10,48350253,15207697,15676144,2098896,15367516
800,2022-03-11,48470509,15209117,15764320,2103192,15393880
802,2022-03-13,48565707,15209857,15830782,2107428,15417640
803,2022-03-14,48650083,15210767,15880673,2112935,15445708
804,2022-03-15,48721653,15211594,15923838,2116611,15469610
805,2022-03-16,48781646,15212561,15956724,2120789,15491572
806,2022-03-17,48861874,15213366,16006184,2124389,15517935
807,2022-03-18,48954969,15214457,16058478,2127557,15554477
809,2022-03-20,49025107,15215115,16095302,2130890,15583800
810,2022-03-21,49105829,15215695,16139877,2133623,15616634
811,2022-03-22,49167713,15216223,16175218,2135747,15640525
812,2022-03-23,49222626,15216997,16202615,2138321,15664693
813,2022-03-24,49257341,15218021,16229844,2143769,15665707
814,2022-03-25,49310076,15219136,16276198,2148217,15666525
816,2022-03-27,49351562,15219732,16313049,2152144,15666637
817,2022-03-28,49414823,15221130,16368756,2157396,15667541
818,2022-03-29,49481298,15222424,16428055,2163202,15667617
819,2022-03-30,49542475,15224314,16480388,2170248,15667525
820,2022-03-31,49607595,15226060,16535275,2178603,15667657
821,2022-04-01,49707619,15226487,16627237,2186007,15667888
825,2022-04-05,49860865,15227539,16769068,2196236,15668022
826,2022-04-06,49946136,15228966,16843895,2205189,15668086
827,2022-04-07,50037760,15230766,16924903,2214211,15667880
828,2022-04-08,50168924,15231911,17043786,2224501,15668726
830,2022-04-10,50286760,15232831,17149736,2234731,15669462
831,2022-04-11,50390458,15234026,17241311,2245639,15669482
