index,date,source,total,AZ,Moderna,Medigen
446,2021-03-22,AZ,117000,117000,0,0
468,2021-04-13,COVAX,316200,316200,0,0
512,2021-05-27,COVAX,726000,726000,0,0
524,2021-06-08,Moderna,874800,726000,148800,0
528,2021-06-12,Japan,2112660,1963860,148800,0
542,2021-06-26,Moderna,2352060,1963860,388200,0
545,2021-06-29,USA,4850500,1963860,2886640,0
554,2021-07-08,Moderna,5260300,1963860,3296440,0
561,2021-07-15,AZ,5886200,2589760,3296440,0
562,2021-07-16,Japan,7017980,3721540,3296440,0
569,2021-07-23,Japan,7991460,4695020,3296440,0
569,2021-07-23,AZ,8551560,5255120,3296440,0
569,2021-07-23,Moderna,8900760,5255120,3645640,0
577,2021-07-31,Medigen,9166288,5255120,3645640,265528
581,2021-08-04,AZ,9747688,5836520,3645640,265528
587,2021-08-10,Lithuania,9767088,5855920,3645640,265528
582,2021-08-05,Medigen,9853998,5855920,3645640,352438
-1,,Moderna,9953598,5855920,3745240,352438
