date,moving_avg,airport,seaport,not_specified
2020-01-01,11634.2857,78544,2850,46
2020-01-02,22716.4286,75464,2085,26
2020-01-03,33646.1429,73092,3369,47
2020-01-04,44082.7143,70550,2440,66
2020-01-05,55815.2857,79127,2956,45
2020-01-06,65944.5714,68989,1885,31
2020-01-07,74601.5714,57407,3157,35
2020-01-08,70562.7143,51766,1375,27
2020-01-09,66845.7143,50189,1338,29
2020-01-10,64703.1429,59474,1997,39
2020-01-11,65581.0,74819,4267,115
2020-01-12,67534.5714,90846,4840,117
2020-01-13,69875.7143,84609,2589,95
2020-01-14,73156.5714,80237,3258,70
2020-01-15,77388.5714,78026,4724,42
2020-01-16,81387.8571,77337,2149,65
2020-01-17,84960.7143,82261,4194,65
2020-01-18,86027.0,83004,3562,99
2020-01-19,84640.2857,81315,4684,97
2020-01-20,83445.1429,75653,3166,108
2020-01-21,84158.8571,83334,5069,158
2020-01-22,85422.5714,88768,2756,114
2020-01-23,87184.5714,89885,1867,133
2020-01-24,86190.1429,77501,2012,46
2020-01-25,84503.4286,74149,680,29
2020-01-26,83418.0,76045,2426,27
2020-01-27,83708.7143,80200,741,21
2020-01-28,82668.5714,80682,581,17
2020-01-29,81421.0,80801,2090,14
2020-01-30,78826.5714,72789,919,16
2020-01-31,78192.0,70407,4700,10
2020-02-01,77085.7143,66696,415,3
2020-02-02,75951.1429,68791,1755,10
2020-02-03,73009.8571,60080,292,1
2020-02-04,69626.0,53649,3941,3
2020-02-05,65289.1429,50776,1771,0
2020-02-06,61361.8571,45926,307,0
2020-02-07,57048.4286,44642,281,0
2020-02-08,53563.0,42241,472,3
2020-02-09,49906.4286,44508,448,4
2020-02-10,46720.4286,38007,64,0
2020-02-11,43522.8571,35121,89,0
2020-02-12,40575.7143,31830,87,0
2020-02-13,38200.0,29537,66,0
2020-02-14,36044.1429,29769,63,0
2020-02-15,34050.0,28703,54,0
2020-02-16,31726.8571,28650,48,0
2020-02-17,29979.5714,25800,40,0
2020-02-18,28193.0,22602,102,0
2020-02-19,26706.2857,21354,156,0
2020-02-20,25446.0,20662,119,0
2020-02-21,24201.1429,21043,75,0
2020-02-22,22763.7143,18610,85,0
2020-02-23,21528.1429,19998,51,0
2020-02-24,20867.2857,21092,122,0
2020-02-25,20183.2857,17829,87,0
2020-02-26,19333.7143,15419,144,0
2020-02-27,18404.4286,14190,86,0
2020-02-28,17527.4286,14896,83,0
2020-02-29,16646.1429,12453,73,0
2020-03-01,15903.4286,14825,25,0
2020-03-02,14689.0,12652,61,0
2020-03-03,13774.8571,11424,93,0
2020-03-04,13138.2857,11029,78,0
2020-03-05,12618.7143,10575,64,0
2020-03-06,12010.8571,10647,77,0
2020-03-07,11581.7143,9482,40,0
2020-03-08,10963.4286,10469,53,0
2020-03-09,10465.5714,9118,110,0
2020-03-10,10149.8571,9259,48,0
2020-03-11,9758.0,8239,125,0
2020-03-12,9356.7143,7751,79,0
2020-03-13,8888.1429,7360,84,0
2020-03-14,8551.5714,7101,65,0
2020-03-15,8227.4286,8206,47,0
2020-03-16,7881.2857,6719,86,0
2020-03-17,7371.8571,5676,65,0
2020-03-18,6983.1429,5609,34,0
2020-03-19,6569.8571,4919,18,0
2020-03-20,6250.0,5173,32,0
2020-03-21,5722.0,3454,16,0
2020-03-22,4956.7143,2884,12,0
2020-03-23,4330.0,2414,4,0
2020-03-24,3828.4286,2220,10,0
2020-03-25,3259.7143,1633,29,0
2020-03-26,2727.5714,1166,46,0
2020-03-27,2226.4286,1652,45,0
2020-03-28,1917.5714,1305,3,0
2020-03-29,1648.5714,1004,9,0
2020-03-30,1446.8571,972,34,0
2020-03-31,1324.2857,1363,9,0
2020-04-01,1242.1429,1075,12,0
2020-04-02,1239.4286,1112,81,0
2020-04-03,1067.1429,491,0,0
2020-04-04,942.4286,432,3,0
2020-04-05,866.8571,483,1,0
2020-04-06,828.7143,725,14,0
2020-04-07,731.0,646,42,0
2020-04-08,687.2857,777,4,0
2020-04-09,614.7143,672,13,0
2020-04-10,632.8571,591,27,0
2020-04-11,644.8571,479,40,0
2020-04-12,683.7143,749,7,0
2020-04-13,702.7143,866,6,0
2020-04-14,654.5714,324,27,0
2020-04-15,705.7143,1125,14,0
2020-04-16,713.7143,729,12,0
2020-04-17,679.8571,378,3,0
2020-04-18,665.7143,390,30,0
2020-04-19,640.5714,577,3,0
2020-04-20,630.0,786,12,0
2020-04-21,633.1429,359,14,0
2020-04-22,598.2857,866,29,0
2020-04-23,612.7143,806,36,0
2020-04-24,629.5714,495,4,0
2020-04-25,630.2857,397,28,0
2020-04-26,631.7143,589,1,0
2020-04-27,627.4286,745,23,0
2020-04-28,606.4286,221,5,0
2020-04-29,622.2857,982,24,0
2020-04-30,682.8571,1238,28,0
2020-05-01,808.7143,1357,23,0
2020-05-02,834.0,570,32,0
2020-05-03,871.7143,851,3,0
2020-05-04,906.7143,997,16,0
2020-05-05,964.8571,606,27,0
2020-05-06,948.5714,887,5,0
2020-05-07,813.7143,313,9,0
2020-05-08,748.7143,923,2,0
2020-05-09,754.7143,641,3,0
2020-05-10,761.2857,887,13,0
2020-05-11,774.1429,1079,24,0
2020-05-12,752.4286,476,5,0
2020-05-13,738.8571,792,5,0
2020-05-14,756.8571,435,13,0
2020-05-15,812.8571,1286,31,0
2020-05-16,842.5714,845,7,0
2020-05-17,833.7143,828,10,0
2020-05-18,849.8571,1199,17,0
2020-05-19,922.1429,944,43,0
2020-05-20,907.2857,669,24,0
2020-05-21,929.5714,595,9,0
2020-05-22,852.0,767,7,0
2020-05-23,809.7143,513,43,0
2020-05-24,777.8571,603,12,0
2020-05-25,727.8571,851,15,0
2020-05-26,698.2857,773,7,0
2020-05-27,730.2857,886,31,0
2020-05-28,726.7143,561,18,0
2020-05-29,862.8571,1709,18,0
2020-05-30,899.8571,797,18,0
2020-05-31,960.1429,1013,24,0
2020-06-01,1052.8571,1504,11,0
2020-06-02,1136.0,1349,13,0
2020-06-03,1117.7143,742,47,0
2020-06-04,1110.4286,460,68,0
2020-06-05,1089.5714,1555,26,0
2020-06-06,1092.4286,815,20,0
2020-06-07,1091.8571,1028,5,0
2020-06-08,1126.1429,1721,34,0
2020-06-09,1064.1429,919,9,0
2020-06-10,1044.7143,644,9,0
2020-06-11,1120.8571,1056,5,0
2020-06-12,1031.2857,940,14,0
2020-06-13,1027.2857,800,7,0
2020-06-14,990.1429,766,7,0
2020-06-15,910.7143,1176,23,0
2020-06-16,938.1429,1109,11,0
2020-06-17,983.2857,958,11,0
2020-06-18,907.0,518,9,0
2020-06-19,959.1429,1287,32,0
2020-06-20,980.0,932,21,0
2020-06-21,976.1429,743,3,0
2020-06-22,912.8571,736,20,0
