age,total,2020,2021,2022,2023
total,14934,7,843,14084,0
0-9,34,0,0,34,0
10-19,12,0,0,12,0
20-29,38,0,0,38,0
30-39,101,0,8,93,0
40-49,348,2,20,326,0
50-59,884,1,69,814,0
60-69,2022,2,218,1802,0
70-79,3248,1,270,2977,0
80-89,5043,1,184,4858,0
90-99,3197,0,71,3126,0
100+,7,0,3,4,0
