difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,37,0,24,13
3,110,0,29,81
4,134,0,35,99
5,125,0,37,88
6,116,0,26,90
7,122,1,30,91
8,113,0,34,79
9,94,0,30,64
10,79,0,29,50
11,92,1,38,53
12,65,0,32,33
13,61,0,29,32
14,67,0,36,31
15,54,0,30,24
16,37,0,18,19
17,40,0,20,20
18,33,0,19,14
19,34,0,26,8
20,20,0,15,5
21,23,0,18,5
22,23,1,17,5
23,20,0,15,5
24,13,0,10,3
25,13,0,13,0
26,13,1,11,1
27,10,0,8,2
28,13,0,10,3
29,14,0,12,2
30,10,0,10,0
31,5,1,3,1
32,9,0,9,0
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,7,0,7,0
38,5,0,5,0
39,3,0,3,0
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
