key,total,2020,2021,2022,2023
counts,15465.0,7.0,842.0,14205.0,411.0
missing,0.0,0.0,0.0,0.0,0.0
avg,16.24,21.29,19.66,15.97,18.47
median,12.0,22.0,14.0,12.0,13.0
