county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3626674,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3612071,478,361,495,105515,1985585,1519637,0,0,0,0,0,0
Keelung,78868,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,78550,2,0,101,6062,51512,20873,0,0,0,0,0,0
Taipei,361248,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,356375,24,26,35,21771,243154,91365,0,0,0,0,0,0
New_Taipei,830180,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,823245,19,87,114,38982,570541,213502,0,0,0,0,0,0
Taoyuan,423863,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,423061,304,127,64,16150,268160,138256,0,0,0,0,0,0
Hsinchu,92180,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,92070,5,4,61,1387,52979,37634,0,0,0,0,0,0
Hsinchu_C,67911,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,67868,6,0,5,963,35623,31271,0,0,0,0,0,0
Miaoli,69178,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,68629,0,14,0,561,32502,35552,0,0,0,0,0,0
Taichung,406444,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,406237,2,1,2,4654,177414,224164,0,0,0,0,0,0
Changhua,169012,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,168738,0,1,8,1070,58997,108662,0,0,0,0,0,0
Nantou,54528,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,54490,0,0,0,371,19899,34220,0,0,0,0,0,0
Yunlin,62978,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,62956,0,0,6,791,24681,37478,0,0,0,0,0,0
Chiayi,45628,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,45596,0,0,6,321,16574,28695,0,0,0,0,0,0
Chiayi_C,29319,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,29309,0,0,4,212,10600,18493,0,0,0,0,0,0
Tainan,241840,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,241790,4,8,23,1690,105809,134256,0,0,0,0,0,0
Kaohsiung,413280,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,413186,105,87,39,3395,177920,231640,0,0,0,0,0,0
Pingtung,108421,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,108373,1,3,0,1027,46517,60825,0,0,0,0,0,0
Yilan,71408,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,71309,6,3,5,2309,42293,26693,0,0,0,0,0,0
Hualien,56126,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,56058,0,0,4,3100,30589,22365,0,0,0,0,0,0
Taitung,30078,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,30056,0,0,17,547,13956,15536,0,0,0,0,0,0
Penghu,7877,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,7872,0,0,0,47,3008,4817,0,0,0,0,0,0
Kinmen,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,0,0,1,70,2274,2728,0,0,0,0,0,0
Matsu,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1230,0,0,0,35,583,612,0,0,0,0,0,0
