county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
total,14111,21,21,25,19,7224,6265,535,0,0,0,0,1
Keelung,309,0,0,1,0,131,171,6,0,0,0,0,0
Taipei,4723,0,0,5,4,2713,1745,256,0,0,0,0,0
New_Taipei,6697,0,9,7,4,3461,3023,193,0,0,0,0,0
Taoyuan,743,19,7,7,9,313,340,47,0,0,0,0,1
Hsinchu,109,0,0,0,0,20,82,7,0,0,0,0,0
Hsinchu_C,42,0,0,1,2,18,17,4,0,0,0,0,0
Miaoli,548,0,0,0,0,23,522,3,0,0,0,0,0
Taichung,205,0,2,3,0,128,64,8,0,0,0,0,0
Changhua,270,1,3,0,0,153,107,6,0,0,0,0,0
Nantou,38,1,0,0,0,19,18,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,50,0,0,1,0,27,22,0,0,0,0,0,0
Kaohsiung,85,0,0,0,0,47,36,2,0,0,0,0,0
Pingtung,48,0,0,0,0,27,19,2,0,0,0,0,0
Yilan,97,0,0,0,0,67,29,1,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
