date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
2021-03-01,1,0.0,0.0,0.0
2021-03-02,1,0.0,0.0,0.0
2021-03-03,1,0.0,0.0,0.0
2021-03-04,1,0.0,0.0,0.0
2021-03-05,1,0.0,0.0,0.0
2021-03-06,1,0.0,0.0,0.0
2021-03-07,1,0.0,0.0,0.0
2021-03-08,1,0.0,0.0,0.0
2021-03-09,1,0.0,0.0,0.0
2021-03-10,1,0.0,0.0,0.0
2021-03-11,1,0.0,0.0,0.0
2021-03-12,1,0.0,0.0,0.0
2021-03-13,1,0.0,0.0,0.0
2021-03-14,1,0.0,0.0,0.0
2021-03-15,1,0.0,0.0,0.0
2021-03-16,1,0.0,0.0,0.0
2021-03-17,1,0.0,0.0,0.0
2021-03-18,1,0.0,0.0,0.0
2021-03-19,1,0.0,0.0,0.0
2021-03-20,1,0.0,0.0,0.0
2021-03-21,0,0.0,0.0,0.0
2021-03-22,0,0.0001,0.0,0.0
2021-03-23,0,0.0001,0.0,0.0
2021-03-24,0,0.0002,0.0,0.0
2021-03-25,0,0.0003,0.0,0.0
2021-03-26,0,0.0004,0.0,0.0
2021-03-27,0,0.0004,0.0,0.0
2021-03-28,0,0.0004,0.0,0.0
2021-03-29,0,0.0005,0.0,0.0
2021-03-30,0,0.0005,0.0,0.0
2021-03-31,0,0.0006,0.0,0.0
2021-04-01,0,0.0007,0.0,0.0
2021-04-02,0,0.0007,0.0,0.0
2021-04-03,0,0.0007,0.0,0.0
2021-04-04,0,0.0007,0.0,0.0
2021-04-05,0,0.0007,0.0,0.0
2021-04-06,0,0.0008,0.0,0.0
2021-04-07,0,0.0009,0.0,0.0
2021-04-08,0,0.0009,0.0,0.0
2021-04-09,0,0.001,0.0,0.0
2021-04-10,0,0.001,0.0,0.0
2021-04-11,0,0.001,0.0,0.0
2021-04-12,0,0.0011,0.0,0.0
2021-04-13,0,0.0011,0.0,0.0
2021-04-14,0,0.0012,0.0,0.0
2021-04-15,0,0.0013,0.0,0.0
2021-04-16,0,0.0014,0.0,0.0
2021-04-17,0,0.0014,0.0,0.0
2021-04-18,1,0.0014,0.0,0.0
2021-04-19,1,0.0014,0.0,0.0
2021-04-20,0,0.0014,0.0,0.0
2021-04-21,0,0.0016,0.0,0.0
2021-04-22,0,0.0017,0.0,0.0
2021-04-23,0,0.0018,0.0,0.0
2021-04-24,0,0.0018,0.0,0.0
2021-04-25,1,0.0019,0.0,0.0
2021-04-26,0,0.0019,0.0,0.0
2021-04-27,0,0.002,0.0,0.0
2021-04-28,0,0.0022,0.0,0.0
2021-04-29,0,0.0023,0.0,0.0
2021-04-30,0,0.0025,0.0,0.0
2021-05-01,1,0.0025,0.0,0.0
2021-05-02,0,0.0025,0.0,0.0
2021-05-03,0,0.0026,0.0,0.0
2021-05-04,0,0.0029,0.0,0.0
2021-05-05,0,0.0031,0.0,0.0
2021-05-06,0,0.0034,0.0,0.0
2021-05-07,0,0.0039,0.0,0.0
2021-05-08,1,0.0039,0.0,0.0
2021-05-09,0,0.0039,0.0,0.0
2021-05-10,1,0.0043,0.0,0.0
2021-05-11,0,0.0048,0.0,0.0
2021-05-12,0,0.0055,0.0,0.0
2021-05-13,0,0.0064,0.0,0.0
2021-05-14,0,0.0079,0.0,0.0
2021-05-15,1,0.0081,0.0,0.0
2021-05-16,0,0.0083,0.0,0.0
2021-05-17,0,0.0093,0.0,0.0
2021-05-18,0,0.0104,0.0,0.0
2021-05-19,0,0.0112,0.0,0.0
2021-05-20,0,0.0119,0.0,0.0
2021-05-21,0,0.0127,0.0,0.0
2021-05-22,1,0.0128,0.0,0.0
2021-05-23,0,0.0128,0.0,0.0
2021-05-24,0,0.0132,0.0,0.0
2021-05-25,0,0.0136,0.0,0.0
2021-05-26,1,0.0148,0.0,0.0
2021-05-27,1,0.0161,0.0,0.0
2021-05-28,1,0.0174,0.0,0.0
2021-05-29,1,0.0187,0.0,0.0
2021-05-30,1,0.02,0.0,0.0
2021-05-31,1,0.0213,0.0,0.0
2021-06-01,1,0.0225,0.0,0.0
2021-06-02,0,0.0238,0.0,0.0
2021-06-03,0,0.0265,0.0,0.0
2021-06-04,0,0.0288,0.0,0.0
2021-06-05,1,0.0292,0.0,0.0
2021-06-06,0,0.0296,0.0,0.0
2021-06-07,0,0.0307,0.0,0.0
2021-06-08,0,0.0315,0.0,0.0
2021-06-09,0,0.0322,0.0,0.0
2021-06-10,0,0.0332,0.0,0.0
2021-06-11,0,0.0339,0.0,0.0
2021-06-12,1,0.0347,0.0,0.0
2021-06-13,1,0.0355,0.0,0.0
2021-06-14,0,0.0363,0.0,0.0
2021-06-15,0,0.0428,0.0,0.0
2021-06-16,0,0.0499,0.0,0.0
2021-06-17,0,0.056,0.0,0.0
2021-06-18,0,0.0606,0.0,0.0
2021-06-19,1,0.063,0.0,0.0
2021-06-20,0,0.0654,0.0,0.0
2021-06-21,0,0.0685,0.0,0.0
2021-06-22,0,0.07,0.0013,0.0
2021-06-23,0,0.0727,0.0014,0.0
2021-06-24,0,0.0764,0.0014,0.0
2021-06-25,0,0.0792,0.0015,0.0
2021-06-26,1,0.0797,0.0015,0.0
2021-06-27,0,0.0801,0.0016,0.0
2021-06-28,0,0.0817,0.0016,0.0
2021-06-29,0,0.0832,0.0017,0.0
2021-06-30,0,0.0848,0.0018,0.0
2021-07-01,0,0.0867,0.0018,0.0
2021-07-02,0,0.0946,0.002,0.0
2021-07-03,1,0.0997,0.002,0.0
2021-07-04,0,0.1048,0.002,0.0
2021-07-05,0,0.1094,0.002,0.0
2021-07-06,0,0.1141,0.0021,0.0
2021-07-07,0,0.1207,0.0022,0.0
2021-07-08,0,0.1297,0.0026,0.0
2021-07-09,0,0.1392,0.0031,0.0
2021-07-10,1,0.1436,0.0031,0.0
2021-07-11,0,0.148,0.0031,0.0
2021-07-12,0,0.1587,0.0033,0.0
