index,date,total,AZ,Moderna
445,2021-03-21,0,0,0
446,2021-03-22,1578,1578,0
447,2021-03-23,3218,3218,0
448,2021-03-24,5169,5169,0
449,2021-03-25,7053,7053,0
450,2021-03-26,9232,9232,0
451,2021-03-27,9377,9377,0
452,2021-03-28,9412,9412,0
453,2021-03-29,10891,10891,0
454,2021-03-30,12648,12648,0
455,2021-03-31,14400,14400,0
456,2021-04-01,16450,16450,0
457,2021-04-02,17056,17056,0
458,2021-04-03,17078,17078,0
459,2021-04-04,17078,17078,0
460,2021-04-05,17245,17245,0
461,2021-04-06,18657,18657,0
462,2021-04-07,20075,20075,0
463,2021-04-08,21873,21873,0
464,2021-04-09,24450,24450,0
465,2021-04-10,24658,24658,0
466,2021-04-11,24701,24701,0
467,2021-04-12,25882,25882,0
468,2021-04-13,27113,27113,0
469,2021-04-14,28497,28497,0
470,2021-04-15,30039,30039,0
471,2021-04-16,32389,32389,0
472,2021-04-17,32450,32450,0
475,2021-04-20,34197,34197,0
476,2021-04-21,36731,36731,0
477,2021-04-22,39221,39221,0
478,2021-04-23,42523,42523,0
479,2021-04-24,42672,42672,0
481,2021-04-26,45387,45387,0
482,2021-04-27,48180,48180,0
483,2021-04-28,50833,50833,0
484,2021-04-29,54189,54189,0
485,2021-04-30,57884,57884,0
487,2021-05-02,58252,58252,0
488,2021-05-03,62437,62437,0
489,2021-05-04,67931,67931,0
490,2021-05-05,73988,73988,0
491,2021-05-06,80861,80861,0
492,2021-05-07,91002,91002,0
494,2021-05-09,92049,92049,0
496,2021-05-11,112543,112543,0
497,2021-05-12,129669,129669,0
498,2021-05-13,151997,151997,0
499,2021-05-14,186149,186149,0
501,2021-05-16,194678,194678,0
502,2021-05-17,220352,220352,0
503,2021-05-18,245008,245008,0
504,2021-05-19,264589,264589,0
505,2021-05-20,281647,281647,0
506,2021-05-21,299844,299844,0
508,2021-05-23,302698,302698,0
509,2021-05-24,311678,311678,0
510,2021-05-25,319665,319665,0
518,2021-06-02,562029,562029,0
519,2021-06-03,624132,624132,0
520,2021-06-04,678418,678418,0
522,2021-06-06,699187,699187,0
523,2021-06-07,724819,724819,0
524,2021-06-08,743578,743578,0
525,2021-06-09,759746,759746,0
526,2021-06-10,782300,767160,15140
527,2021-06-11,799129,774260,24869
530,2021-06-14,855125,823736,31389
531,2021-06-15,1009160,971655,37505
532,2021-06-16,1178104,1133515,44589
533,2021-06-17,1321839,1273121,48718
534,2021-06-18,1429514,1374956,54558
536,2021-06-20,1541732,1478402,63330
537,2021-06-21,1616384,1541941,74443
538,2021-06-22,1681936,1595589,86347
539,2021-06-23,1746130,1650166,95964
540,2021-06-24,1835225,1729057,106168
541,2021-06-25,1905474,1789224,116250
543,2021-06-27,1926973,1808180,118793
544,2021-06-28,1964592,1839324,125268
545,2021-06-29,2002677,1872246,130431
546,2021-06-30,2043218,1908861,134357
547,2021-07-01,2087587,1930298,157289
548,2021-07-02,2278338,1949113,329225
550,2021-07-04,2518860,1955561,563299
551,2021-07-05,2628789,1963999,664790
552,2021-07-06,2740540,1972073,768467
553,2021-07-07,2899997,1980112,919885
554,2021-07-08,3121081,1986497,1134584
555,2021-07-09,3357000,1996019,1360981
557,2021-07-11,3565840,1998872,1566968
558,2021-07-12,3821539,2005079,1816460
559,2021-07-13,4084061,2012489,2071572
560,2021-07-14,4337272,2019986,2317286
561,2021-07-15,4603639,2026683,2576956
562,2021-07-16,4916652,2228981,2687671
564,2021-07-18,5194107,2467348,2726759
565,2021-07-19,5419988,2655113,2764875
566,2021-07-20,5674553,2877587,2796966
567,2021-07-21,5894500,3068120,2826380
568,2021-07-22,6059596,3203146,2856450
569,2021-07-23,6347065,3468310,2878755
571,2021-07-25,6674129,3780005,2894124
572,2021-07-26,7013130,4101387,2911743
573,2021-07-27,7318286,4387148,2931138
