index,date,total,AZ,Moderna,Medigen,Pfizer
446,2021-03-22,1578,1578,0,0,0
447,2021-03-23,3218,3218,0,0,0
448,2021-03-24,5169,5169,0,0,0
449,2021-03-25,7053,7053,0,0,0
450,2021-03-26,9232,9232,0,0,0
451,2021-03-27,9377,9377,0,0,0
452,2021-03-28,9412,9412,0,0,0
453,2021-03-29,10891,10891,0,0,0
454,2021-03-30,12648,12648,0,0,0
455,2021-03-31,14400,14400,0,0,0
456,2021-04-01,16450,16450,0,0,0
457,2021-04-02,17056,17056,0,0,0
458,2021-04-03,17078,17078,0,0,0
459,2021-04-04,17078,17078,0,0,0
460,2021-04-05,17245,17245,0,0,0
461,2021-04-06,18657,18657,0,0,0
462,2021-04-07,20075,20075,0,0,0
463,2021-04-08,21873,21873,0,0,0
464,2021-04-09,24450,24450,0,0,0
465,2021-04-10,24658,24658,0,0,0
466,2021-04-11,24701,24701,0,0,0
467,2021-04-12,25882,25882,0,0,0
468,2021-04-13,27113,27113,0,0,0
469,2021-04-14,28497,28497,0,0,0
470,2021-04-15,30039,30039,0,0,0
471,2021-04-16,32389,32389,0,0,0
472,2021-04-17,32450,32450,0,0,0
475,2021-04-20,34197,34197,0,0,0
476,2021-04-21,36731,36731,0,0,0
477,2021-04-22,39221,39221,0,0,0
478,2021-04-23,42523,42523,0,0,0
479,2021-04-24,42672,42672,0,0,0
481,2021-04-26,45387,45387,0,0,0
482,2021-04-27,48180,48180,0,0,0
483,2021-04-28,50833,50833,0,0,0
484,2021-04-29,54189,54189,0,0,0
485,2021-04-30,57884,57884,0,0,0
487,2021-05-02,58252,58252,0,0,0
488,2021-05-03,62437,62437,0,0,0
489,2021-05-04,67931,67931,0,0,0
490,2021-05-05,73988,73988,0,0,0
491,2021-05-06,80861,80861,0,0,0
492,2021-05-07,91002,91002,0,0,0
494,2021-05-09,92049,92049,0,0,0
496,2021-05-11,112543,112543,0,0,0
497,2021-05-12,129669,129669,0,0,0
498,2021-05-13,151997,151997,0,0,0
499,2021-05-14,186149,186149,0,0,0
501,2021-05-16,194678,194678,0,0,0
502,2021-05-17,220352,220352,0,0,0
503,2021-05-18,245008,245008,0,0,0
504,2021-05-19,264589,264589,0,0,0
505,2021-05-20,281647,281647,0,0,0
506,2021-05-21,299844,299844,0,0,0
508,2021-05-23,302698,302698,0,0,0
509,2021-05-24,311678,311678,0,0,0
510,2021-05-25,319665,319665,0,0,0
