index,date,source,total,AZ,Moderna
446,2021-03-22,AZ,117000,117000,0
468,2021-04-13,COVAX,316200,316200,0
512,2021-05-27,COVAX,726000,726000,0
524,2021-06-08,Moderna,874800,726000,148800
528,2021-06-12,Japan,2112660,1963860,148800
542,2021-06-26,Moderna,2352060,1963860,388200
545,2021-06-29,USA,4850500,1963860,2886640
554,2021-07-08,Moderna,5260300,1963860,3296440
561,2021-07-15,AZ,5886200,2589760,3296440
562,2021-07-16,Japan,7017980,3721540,3296440
569,2021-07-23,Japan,7991460,4695020,3296440
569,2021-07-23,AZ,8551560,5255120,3296440
569,2021-07-23,Moderna,8900760,5255120,3645640
