日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,境外總人數,360
01月21日 星期二,4,+1,,1,+0,0,+0,0,0.00%,+1,1,100.00%,+0,0,0.00%,+1,1,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,1,,0,0,1,,,本土總人數,55
01月22日 星期三,4,+0,,1,+0,0,+0,0,0.00%,+0,1,100.00%,+0,0,0.00%,+0,1,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,1,+0,0,0,1,,,敦睦總人數,36
01月23日 星期四,4,+0,,1,+0,0,+0,0,0.00%,+0,1,100.00%,+0,0,0.00%,+0,1,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,1,+0,0,0,1,,,總人數,451
01月24日 星期五,4,+2,,3,+0,0,+1,1,33.33%,+1,2,66.67%,+0,0,0.00%,+2,3,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,3,+0,0,0,3,,,解隔離,440
01月25日 星期六,4,+0,+3,3,+0,0,+0,1,33.33%,+0,2,66.67%,+0,0,0.00%,+0,3,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,3,+0,0,0,3,,,死亡,7
01月26日 星期日,5,+1,,4,+0,0,+0,1,25.00%,+1,3,75.00%,+0,0,0.00%,+1,4,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,4,+0,0,0,4,,,未解隔離,4
01月27日 星期一,5,+1,,5,+0,0,+0,1,20.00%,+1,4,80.00%,+0,0,0.00%,+1,5,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,5,+0,0,0,5,,,治癒率,99.10%
01月28日 星期二,5,+3,,8,+0,0,+1,2,25.00%,+2,6,75.00%,+0,0,0.00%,+2,7,87.50%,+1,1,12.50%,+0,0,0.00%,+0,0,8,+0,0,0,8,,,,
01月29日 星期三,5,+0,,8,+0,0,+0,2,25.00%,+0,6,75.00%,+0,0,0.00%,+0,7,87.50%,+0,1,12.50%,+0,0,0.00%,+0,0,8,+0,0,0,8,,,"""+0"" 次數",93
01月30日 星期四,5,+1,,9,+0,0,+0,2,22.22%,+1,7,77.78%,+0,0,0.00%,+0,7,77.78%,+1,2,22.22%,+0,0,0.00%,+0,0,9,+0,0,0,9,,,總天數,177
01月31日 星期五,5,+1,,10,+0,0,+1,3,30.00%,+0,7,70.00%,+0,0,0.00%,+1,8,80.00%,+0,2,20.00%,+0,0,0.00%,+0,0,10,+0,0,0,10,,,,
02月01日 星期六,5,+0,+7,10,+0,0,+0,3,30.00%,+0,7,70.00%,+0,0,0.00%,+0,8,80.00%,+0,2,20.00%,+0,0,0.00%,+0,0,10,+0,0,0,10,,,,
02月02日 星期日,6,+0,,10,+0,0,+0,3,30.00%,+0,7,70.00%,+0,0,0.00%,+0,8,80.00%,+0,2,20.00%,+0,0,0.00%,+0,0,10,+0,0,0,10,,,,
02月03日 星期一,6,+0,,10,+0,0,+0,3,30.00%,+0,7,70.00%,+0,0,0.00%,+0,8,80.00%,+0,2,20.00%,+0,0,0.00%,+0,0,10,+0,0,0,10,,,,
02月04日 星期二,6,+1,,11,+0,0,+1,4,36.36%,+0,7,63.64%,+0,0,0.00%,+1,9,81.82%,+0,2,18.18%,+0,0,0.00%,+0,0,11,+0,0,0,11,,,,
02月05日 星期三,6,+0,,11,+0,0,+0,4,36.36%,+0,7,63.64%,+0,0,0.00%,+0,9,81.82%,+0,2,18.18%,+0,0,0.00%,+0,0,11,+0,0,0,11,,,,
02月06日 星期四,6,+5,,16,+0,0,+2,6,37.50%,+3,10,62.50%,+0,0,0.00%,+5,14,87.50%,+0,2,12.50%,+0,0,0.00%,+0,0,16,+1,1,1,15,,,,
02月07日 星期五,6,+0,,16,+0,0,+0,6,37.50%,+0,10,62.50%,+0,0,0.00%,+0,14,87.50%,+0,2,12.50%,+0,0,0.00%,+0,0,16,+0,1,1,15,,,,
02月08日 星期六,6,+1,+7,17,+0,0,+1,7,41.18%,+0,10,58.82%,+0,0,0.00%,+1,15,88.24%,+0,2,11.76%,+0,0,0.00%,+0,0,17,+0,1,1,16,,,,
02月09日 星期日,7,+1,,18,+0,0,+1,8,44.44%,+0,10,55.56%,+0,0,0.00%,+1,16,88.89%,+0,2,11.11%,+0,0,0.00%,+0,0,18,+0,1,1,17,,,,
02月10日 星期一,7,+0,,18,+0,0,+0,8,44.44%,+0,10,55.56%,+0,0,0.00%,+0,16,88.89%,+0,2,11.11%,+0,0,0.00%,+0,0,18,+0,1,1,17,,,,
02月11日 星期二,7,+0,,18,+0,0,+0,8,44.44%,+0,10,55.56%,+0,0,0.00%,+0,16,88.89%,+0,2,11.11%,+0,0,0.00%,+0,0,18,+0,1,1,17,,,,
02月12日 星期三,7,+0,,18,+0,0,+0,8,44.44%,+0,10,55.56%,+0,0,0.00%,+0,16,88.89%,+0,2,11.11%,+0,0,0.00%,+0,0,18,+0,1,1,17,,,,
02月13日 星期四,7,+0,,18,+0,0,+0,8,44.44%,+0,10,55.56%,+0,0,0.00%,+0,16,88.89%,+0,2,11.11%,+0,0,0.00%,+0,0,18,+0,1,1,17,,,,
02月14日 星期五,7,+0,,18,+0,0,+0,8,44.44%,+0,10,55.56%,+0,0,0.00%,+0,16,88.89%,+0,2,11.11%,+0,0,0.00%,+0,0,18,+0,1,1,17,,,,
02月15日 星期六,7,+0,+1,18,+0,0,+0,8,44.44%,+0,10,55.56%,+0,0,0.00%,+0,16,88.89%,+0,2,11.11%,+1,1,5.56%,+0,0,18,+1,2,3,15,,,,
02月16日 星期日,8,+2,,20,+0,0,+2,10,50.00%,+0,10,50.00%,+0,0,0.00%,+0,16,80.00%,+2,4,20.00%,+0,1,5.00%,+0,0,20,+0,2,3,17,#19未知感染源,,,
02月17日 星期一,8,+2,,22,+0,0,+1,11,50.00%,+1,11,50.00%,+0,0,0.00%,+0,16,72.73%,+2,6,27.27%,+0,1,4.55%,+0,0,22,+0,2,3,19,,,,
02月18日 星期二,8,+0,,22,+0,0,+0,11,50.00%,+0,11,50.00%,+0,0,0.00%,+0,16,72.73%,+0,6,27.27%,+0,1,4.55%,+0,0,22,+0,2,3,19,,,,
02月19日 星期三,8,+2,,24,+0,0,+0,11,45.83%,+2,13,54.17%,+0,0,0.00%,+0,16,66.67%,+2,8,33.33%,+0,1,4.17%,+1,1,23,+0,2,3,21,#24未知感染源,,,
02月20日 星期四,8,+0,,24,+0,0,+0,11,45.83%,+0,13,54.17%,+0,0,0.00%,+0,16,66.67%,+0,8,33.33%,+0,1,4.17%,+0,1,23,+0,2,3,21,,,,
02月21日 星期五,8,+2,,26,+0,0,+0,11,42.31%,+2,15,57.69%,+0,0,0.00%,+0,16,61.54%,+2,10,38.46%,+0,1,3.85%,+0,1,25,+0,2,3,23,,,,
02月22日 星期六,8,+0,+8,26,+0,0,+0,11,42.31%,+0,15,57.69%,+0,0,0.00%,+0,16,61.54%,+0,10,38.46%,+0,1,3.85%,+0,1,25,+0,2,3,23,#19找出感染源(浙江台商),,,
02月23日 星期日,9,+2,,28,+0,0,+2,13,46.43%,+0,15,53.57%,+0,0,0.00%,+0,16,57.14%,+2,12,42.86%,+0,1,3.57%,+1,2,26,+3,5,6,22,,,,
02月24日 星期一,9,+2,,30,+0,0,+1,14,46.67%,+1,16,53.33%,+0,0,0.00%,+0,16,53.33%,+2,14,46.67%,+0,1,3.33%,+0,2,28,+0,5,6,24,,,,
02月25日 星期二,9,+1,,31,+0,0,+1,15,48.39%,+0,16,51.61%,+0,0,0.00%,+0,16,51.61%,+1,15,48.39%,+0,1,3.23%,+0,2,29,+0,5,6,25,,,,
02月26日 星期三,9,+1,,32,+0,0,+0,15,46.88%,+1,17,53.13%,+0,0,0.00%,+0,16,50.00%,+1,16,50.00%,+0,1,3.13%,+0,2,30,+0,5,6,26,,,,
02月27日 星期四,9,+0,,32,+0,0,+0,15,46.88%,+0,17,53.13%,+0,0,0.00%,+0,16,50.00%,+0,16,50.00%,+0,1,3.13%,+0,2,30,+0,5,6,26,,,,
02月28日 星期五,9,+2,,34,+0,0,+1,16,47.06%,+1,18,52.94%,+0,0,0.00%,+1,17,50.00%,+1,17,50.00%,+0,1,2.94%,+1,3,31,+4,9,10,24,#34 院內感染未知感染源,,,
02月29日 星期六,9,+5,+13,39,+0,0,+0,16,41.03%,+5,23,58.97%,+0,0,0.00%,+1,18,46.15%,+4,21,53.85%,+0,1,2.56%,+0,3,36,+0,9,10,29,,,,
03月01日 星期日,10,+1,,40,+0,0,+0,16,40.00%,+1,24,60.00%,+0,0,0.00%,+1,19,47.50%,+0,21,52.50%,+0,1,2.50%,+0,3,37,+3,12,13,27,,,,
03月02日 星期一,10,+1,,41,+0,0,+0,16,39.02%,+1,25,60.98%,+0,0,0.00%,+0,19,46.34%,+1,22,53.66%,+0,1,2.44%,+0,3,38,+0,12,13,28,,,,
03月03日 星期二,10,+1,,42,+0,0,+0,16,38.10%,+1,26,61.90%,+0,0,0.00%,+0,19,45.24%,+1,23,54.76%,+0,1,2.38%,+0,3,39,+0,12,13,29,,,,
03月04日 星期三,10,+0,,42,+0,0,+0,16,38.10%,+0,26,61.90%,+0,0,0.00%,+0,19,45.24%,+0,23,54.76%,+0,1,2.38%,+0,3,39,+0,12,13,29,,,,
03月05日 星期四,10,+2,,44,+0,0,+1,17,38.64%,+1,27,61.36%,+0,0,0.00%,+1,20,45.45%,+1,24,54.55%,+0,1,2.27%,+0,3,41,+0,12,13,31,,,,
03月06日 星期五,10,+1,,45,+0,0,+0,17,37.78%,+1,28,62.22%,+0,0,0.00%,+0,20,44.44%,+1,25,55.56%,+0,1,2.22%,+0,3,42,+3,15,16,29,12名出院,,,
03月07日 星期六,10,+0,+6,45,+0,0,+0,17,37.78%,+0,28,62.22%,+0,0,0.00%,+0,20,44.44%,+0,25,55.56%,+0,1,2.22%,+0,3,42,+0,15,16,29,,,,
03月08日 星期日,11,+0,,45,+0,0,+0,17,37.78%,+0,28,62.22%,+0,0,0.00%,+0,20,44.44%,+0,25,55.56%,+0,1,2.22%,+0,3,42,+0,15,16,29,,,,
03月09日 星期一,11,+0,,45,+0,0,+0,17,37.78%,+0,28,62.22%,+0,0,0.00%,+0,20,44.44%,+0,25,55.56%,+0,1,2.22%,+0,3,42,+0,15,16,29,,,,
