ID,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3657,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
3656,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
3655,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
3654,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
3653,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
3652,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
3651,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
3650,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
3649,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
3648,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
3647,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
3646,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
3645,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
3644,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
3643,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
3642,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
3641,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
3640,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
3639,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
3638,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
3637,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
3636,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
3635,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
3634,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
3633,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
3632,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
3631,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
3630,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
3629,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
3628,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
3627,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
3626,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
3625,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
3624,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
3623,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
3622,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
3621,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
3620,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
3619,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
3618,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
3617,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
3616,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
3615,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
3614,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
3613,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
3612,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
3611,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
3610,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
3609,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
3608,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
3607,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
3606,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
3605,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
3604,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
3603,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
3602,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
3601,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
3600,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
3599,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
3598,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
